ID,City,Country,Continent,Latitude,Longitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
1517323,Zhanakorgan,KZ,Asia,43.91,67.25,84.9,24,2.93,0
1525014,Bulaevo,KZ,Asia,54.91,70.44,74.68,54,18.84,8
1525121,Borovskoy,KZ,Asia,53.8,64.15,75.94,42,21.74,36
1525798,Balkhash,KZ,Asia,46.84,74.98,72.88,59,3.74,0
1526038,Atbasar,KZ,Asia,51.81,68.36,79.27,34,17.72,0
1527121,Tyup,KG,Asia,42.73,78.36,54.34,80,2.73,68
1528998,Yumen,CN,Asia,40.29,97.04,76.35,25,10.65,0
1529376,Korla,CN,Asia,41.76,86.15,61.54,63,3.06,92
1529484,Hami,CN,Asia,42.84,93.51,79.23,33,6.85,92
1529626,Baijiantan,CN,Asia,45.63,85.18,80.58,25,5.95,20
1529651,Altay,CN,Asia,47.83,88.13,65.23,27,2.51,0
1529660,Aksu,CN,Asia,41.12,80.26,68.02,59,7.43,76
1538641,Kedrovyy,RU,Europe,56.17,91.82,60.8,63,4.47,40
1540711,Muravlenko,RU,Europe,63.79,74.5,56.59,74,18.72,32
1553399,Yangcun,CN,Asia,29.98,118.17,70.0,89,2.73,92
1567148,Tam Ky,VN,Asia,15.57,108.48,86.0,79,14.99,75
1576303,Lao Cai,VN,Asia,22.48,103.95,74.59,77,1.39,76
1578500,Kon Tum,VN,Asia,14.36,108.0,75.04,89,2.73,80
1580541,Hoi An,VN,Asia,15.88,108.33,86.0,79,14.99,75
1581047,Ha Tinh,VN,Asia,18.33,105.9,84.31,98,15.7,92
1586350,Cam Ranh,VN,Asia,11.92,109.15,85.26,92,3.38,56
1605957,Tak Bai,TH,Asia,6.26,102.05,88.93,63,10.29,75
1606030,Surin,TH,Asia,14.88,103.49,95.0,59,8.05,40
1608033,Pak Phanang,TH,Asia,8.35,100.2,80.6,83,5.82,40
1608541,Nakhon Luang,TH,Asia,14.46,100.61,95.0,56,8.05,40
1611416,Chai Nat,TH,Asia,15.18,100.13,94.03,62,9.22,0
1611424,Chai Badan,TH,Asia,15.2,101.13,90.7,63,9.78,48
1623197,Tual,ID,Asia,-5.67,132.75,81.88,99,17.27,8
1623502,Sabang,ID,Asia,1.17,120.82,84.36,100,6.73,0
1626542,Sorong,ID,Asia,-0.86,131.25,84.09,99,17.47,12
1626703,Soe,ID,Asia,-9.86,124.28,81.16,49,1.16,8
1626936,Singaparna,ID,Asia,-7.35,108.11,81.25,61,2.28,92
1629380,Ruteng,ID,Asia,-8.61,120.46,75.67,98,3.18,92
1629974,Rantepao,ID,Asia,-2.97,119.9,73.78,93,3.18,68
1632998,Pamanukan,ID,Asia,-6.28,107.82,83.68,100,13.47,0
1633034,Palu,ID,Asia,-0.9,119.87,73.83,93,1.7,32
1633419,Padang,ID,Asia,-0.92,100.36,84.45,100,5.39,0
1634614,Nabire,ID,Asia,-3.36,135.5,74.14,90,0.49,24
1635164,Mlonggo,ID,Asia,-6.53,110.7,86.83,73,8.43,24
1636426,Manggar,ID,Asia,-2.88,108.27,88.59,72,10.31,0
1637001,Luwuk,ID,Asia,-0.95,122.79,78.01,100,4.07,76
1637510,Loa Janan,ID,Asia,-0.58,117.09,86.11,72,3.62,48
1640044,Kijang,ID,Asia,0.9,104.63,87.73,81,11.01,68
1640902,Kawalu,ID,Asia,-7.38,108.21,81.25,61,2.28,92
1641899,Labuhan,ID,Asia,-2.54,115.51,85.93,67,2.95,36
1642858,Jambi,ID,Asia,-1.6,103.62,89.13,77,5.17,0
1643837,Gorontalo,ID,Asia,0.54,123.06,84.63,74,4.16,36
1645528,Denpasar,ID,Asia,-8.65,115.22,84.63,65,1.25,92
1645875,Curup,ID,Asia,-3.47,102.53,80.53,80,0.49,44
1648186,Bontang,ID,Asia,0.12,117.47,84.58,95,7.2,20
1649593,Baturaja,ID,Asia,-4.12,104.17,88.36,82,5.75,0
1650434,Bambanglipuro,ID,Asia,-7.95,110.28,90.48,60,2.93,8
1650600,Balaipungut,ID,Asia,1.11,101.31,89.71,64,4.41,32
1651103,Atambua,ID,Asia,-9.11,124.89,85.17,79,2.15,0
1651591,Amahai,ID,Asia,-3.31,129.0,80.13,100,12.33,100
1653316,Savannakhet,LA,Asia,16.57,104.75,84.2,89,2.24,75
1655559,Luang Prabang,LA,Asia,19.89,102.14,89.6,62,2.24,40
1685422,Sulangan,PH,Asia,11.14,123.72,84.72,100,3.71,36
1687186,Sarangani,PH,Asia,5.4,125.46,84.76,97,17.94,64
1688696,San Policarpo,PH,Asia,12.18,125.51,84.4,90,9.78,92
1689080,San Mariano,PH,Asia,16.98,122.01,86.02,78,5.3,32
1690019,San Francisco,PH,Asia,8.51,125.98,83.41,80,8.66,68
1695555,Pandan,PH,Asia,11.72,122.09,87.91,95,6.2,12
1706889,Puro,PH,Asia,13.13,123.76,85.48,81,3.85,76
1716397,Cuyo,PH,Asia,10.85,121.01,87.28,98,9.22,80
1717512,Buluang,PH,Asia,10.47,123.98,86.0,79,4.7,90
1717787,Catuday,PH,Asia,16.29,119.81,86.74,94,6.98,20
1726449,Basco,PH,Asia,20.45,121.97,87.28,98,9.33,0
1726705,Barcelona,PH,Asia,12.87,124.14,85.84,90,7.76,56
1729564,Bacolod,PH,Asia,10.68,122.95,84.31,78,3.4,76
1730272,Araceli,PH,Asia,10.55,119.99,85.98,100,4.5,56
1730622,Anito,PH,Asia,12.45,125.29,86.11,95,12.46,88
1731248,Alugan,PH,Asia,12.22,125.48,84.4,90,9.78,92
1731298,Aloleng,PH,Asia,16.13,119.78,86.74,94,6.98,20
1733440,Putatan,MY,Asia,5.88,116.05,93.2,63,4.7,75
1733502,Ranau,MY,Asia,5.95,116.67,84.81,54,2.59,32
1734841,Kuala Pilah,MY,Asia,2.74,102.25,91.4,63,8.05,75
1783956,Yatou,CN,Asia,33.81,104.32,73.6,28,1.83,0
1784131,Huilong,CN,Asia,31.15,106.5,84.04,71,4.18,0
1785036,Zhangye,CN,Asia,38.94,100.46,75.85,43,6.08,0
1786060,Yuanping,CN,Asia,38.72,112.71,81.34,23,3.29,32
1788852,Xining,CN,Asia,36.62,101.77,75.76,16,3.74,64
1789065,Ankang,CN,Asia,32.73,108.99,78.73,58,2.39,0
1791779,Wanning,CN,Asia,18.8,110.4,77.83,100,19.06,92
1795632,Shenjiamen,CN,Asia,29.96,122.3,72.52,88,0.6,80
1795838,Shaping,CN,Asia,29.23,103.26,79.09,50,2.17,0
1796663,Bantou,CN,Asia,26.22,117.49,74.14,96,2.39,92
1799722,Nantong,CN,Asia,31.98,120.89,79.18,65,3.96,92
1800163,Nanchang,CN,Asia,28.68,115.89,69.73,100,3.96,100
1800430,Miyang,CN,Asia,24.4,103.44,71.49,70,3.71,20
1801792,Luoyang,CN,Asia,34.66,112.42,85.39,57,3.74,0
1801850,Luorong,CN,Asia,24.41,109.6,79.99,79,7.31,44
1803790,Licheng,CN,Asia,24.5,110.4,74.59,90,3.96,92
1805012,Zhicheng,CN,Asia,35.04,112.59,88.99,36,5.64,0
1805741,Zhoucun,CN,Asia,35.48,112.62,85.48,19,5.75,0
1805833,Jiexiu,CN,Asia,37.02,111.92,81.79,36,6.98,0
1807687,Huaicheng,CN,Asia,23.91,112.19,74.14,100,4.29,76
1808534,Helong,CN,Asia,25.94,116.13,73.51,100,2.17,92
1808722,Hefei,CN,Asia,31.82,117.22,82.4,54,8.95,0
1810979,Fuling,CN,Asia,29.71,107.39,81.88,70,3.51,0
1811260,Fengrun,CN,Asia,39.83,118.12,92.86,42,10.56,20
1816234,Bozhou,CN,Asia,33.86,115.78,89.08,47,10.22,0
1816890,Baoying,CN,Asia,33.24,119.31,80.44,70,4.63,92
1831112,Kampot,KH,Asia,10.62,104.18,88.9,68,9.22,0
1835848,Seoul,KR,Asia,37.57,126.98,82.36,37,8.05,75
1847947,Shingu,JP,Asia,33.72,135.99,75.2,64,10.29,75
1848976,Wajima,JP,Asia,37.4,136.9,71.6,60,2.24,75
1849876,Tateyama,JP,Asia,36.66,137.31,78.8,44,8.05,75
1850144,Nishihara,JP,Asia,35.74,139.53,80.67,44,10.29,20
1852357,Shimoda,JP,Asia,34.7,138.93,75.2,69,5.82,75
1853174,Sakaiminato,JP,Asia,35.55,133.23,68.85,73,1.12,90
1853483,Oyama,JP,Asia,36.31,139.8,75.2,64,9.17,75
1855540,Naze,JP,Asia,28.37,129.48,80.6,94,10.29,75
1856392,Muroto,JP,Asia,33.37,134.14,71.6,78,3.36,75
1861280,Itoman,JP,Asia,26.12,127.67,84.2,79,11.41,75
1862505,Hirara,JP,Asia,24.8,125.28,84.2,79,6.93,40
1863495,Gushikawa,JP,Asia,26.35,127.87,84.2,79,9.17,1
1865309,Katsuura,JP,Asia,33.93,134.5,69.8,83,3.36,75
1881727,Baisha,CN,Asia,19.23,109.45,73.78,100,2.62,92
1885823,Jiangyou,CN,Asia,31.78,104.73,87.01,40,8.32,0
1894019,Jiazi,CN,Asia,19.61,110.49,78.8,94,6.71,75
1992517,Baoning,CN,Asia,25.34,110.03,84.2,58,8.95,20
2012349,Krasnyy Chikoy,RU,Europe,50.36,108.75,58.44,52,5.95,92
2012530,Zhigansk,RU,Europe,66.77,123.37,76.8,26,3.27,0
2012593,Zeya,RU,Europe,53.74,127.27,65.77,62,4.97,0
2012938,Yerofey Pavlovich,RU,Europe,53.97,121.97,61.14,72,5.5,88
2012956,Yerbogachen,RU,Europe,61.28,108.01,69.51,52,5.28,36
2013258,Vrangel,RU,Europe,42.73,133.08,54.88,90,6.98,0
2013279,Vostok,RU,Europe,46.45,135.83,71.53,53,3.62,0
2013375,Vitim,RU,Europe,59.44,112.57,71.53,49,3.06,0
2013727,Vanavara,RU,Europe,60.35,102.28,68.74,33,5.19,0
2013918,Ust-Maya,RU,Europe,60.42,134.54,68.74,55,6.08,12
2013921,Ust-Kuyga,RU,Europe,70.0,135.55,54.57,77,5.73,68
2014624,Udachnyy,RU,Europe,66.42,112.4,73.96,33,6.76,0
2014694,Tyrma,RU,Europe,50.04,132.17,69.19,60,4.41,36
2014833,Tura,RU,Europe,64.27,100.22,57.23,70,2.93,76
2014927,Tulun,RU,Europe,54.56,100.58,67.48,42,3.74,20
2015179,Tommot,RU,Europe,58.97,126.27,68.61,36,6.73,0
2015306,Tiksi,RU,Europe,71.64,128.87,46.74,97,4.38,0
2015646,Taldan,RU,Europe,53.69,124.82,69.73,59,5.41,32
2015701,Taksimo,RU,Europe,56.36,114.84,59.74,61,2.62,32
2016307,Solnechnyy,RU,Europe,50.72,136.64,62.98,83,3.4,76
2017059,Selenginsk,RU,Europe,52.01,106.87,62.6,51,22.37,20
2017155,Saskylakh,RU,Europe,71.97,114.09,65.37,71,13.78,12
2017215,Sangar,RU,Europe,63.92,127.47,76.03,32,6.64,8
2017378,Rudnogorsk,RU,Europe,57.27,103.75,63.03,45,6.17,20
2018735,Nyurba,RU,Europe,63.29,118.35,81.03,23,5.61,0
2019488,Namtsy,RU,Europe,62.72,129.66,75.13,35,5.97,12
2020313,Mama,RU,Europe,58.31,112.9,67.21,49,2.62,0
2020738,Litovko,RU,Europe,49.24,135.18,73.96,53,2.62,0
2020744,Bolshaya Rechka,RU,Europe,51.95,104.74,59.0,67,17.9,20
2020838,Lensk,RU,Europe,60.71,114.91,70.63,40,5.3,0
2021031,Kyren,RU,Europe,51.68,102.13,49.12,70,2.39,92
2021093,Kuytun,RU,Europe,54.34,101.51,67.57,37,4.41,32
2021188,Kurumkan,RU,Europe,54.33,110.32,54.34,65,2.06,20
2021954,Knyaze-Volkonskoye,RU,Europe,48.46,135.46,73.4,56,4.47,20
2022064,Kirovskiy,RU,Europe,45.09,133.51,76.48,42,7.2,0
2022369,Kholtoson,RU,Europe,50.3,103.31,44.98,97,5.75,88
2022463,Khilok,RU,Europe,51.36,110.46,61.05,60,6.17,44
2022572,Khatanga,RU,Europe,71.98,102.47,50.61,74,12.77,64
2022773,Khandyga,RU,Europe,62.65,135.58,68.11,42,8.21,0
2023584,Imeni Poliny Osipenko,RU,Europe,52.42,136.49,63.34,72,4.18,88
2024626,Dzhebariki-Khaya,RU,Europe,62.22,135.8,68.11,42,8.21,0
2025099,Dauriya,RU,Europe,49.93,116.85,64.38,66,10.42,48
2025241,Churapcha,RU,Europe,62.0,132.43,74.33,39,7.74,0
2025256,Chumikan,RU,Europe,54.72,135.31,51.28,82,3.4,12
2025630,Chara,RU,Europe,56.9,118.26,56.77,65,2.39,56
2026861,Berdigestyakh,RU,Europe,62.1,126.7,79.68,31,6.17,8
2027004,Bayanday,RU,Europe,53.07,105.52,60.1,54,9.89,92
2027042,Batagay-Alyta,RU,Europe,67.8,130.41,63.34,59,7.65,0
2027044,Batagay,RU,Europe,67.65,134.64,59.11,57,8.32,0
2027244,Bagdarin,RU,Europe,54.44,113.59,52.9,73,3.51,100
2027296,Aykhal,RU,Europe,65.95,111.51,70.36,45,9.1,0
2027786,Amga,RU,Europe,60.89,131.98,70.81,51,5.41,12
2028164,Deputatskiy,RU,Europe,69.3,139.9,49.71,72,3.94,36
2028462,Ulaanbaatar,MN,Asia,47.92,106.92,66.2,25,15.66,40
2030065,Mandalgovi,MN,Asia,45.76,106.27,63.43,31,15.14,32
2032614,Baruun-Urt,MN,Asia,46.68,113.28,66.31,36,9.66,80
2034400,Tongliao,CN,Asia,43.61,122.27,81.84,47,5.39,20
2034691,Songjianghe,CN,Asia,42.18,127.48,68.38,61,10.56,12
2034754,Shunyi,CN,Asia,40.13,116.65,102.2,12,13.42,0
2035707,Mujiayingzi,CN,Asia,42.12,118.78,81.48,33,3.6,24
2036055,Lishu,CN,Asia,43.31,124.32,80.67,60,17.69,20
2036069,Linjiang,CN,Asia,41.81,126.91,68.38,61,10.56,12
2036986,Hegang,CN,Asia,47.34,130.28,72.98,58,5.5,68
2037252,Genhe,CN,Asia,50.78,121.52,58.75,69,8.77,88
2037311,Gannan,CN,Asia,47.92,123.49,62.98,100,8.21,64
2037485,Erenhot,CN,Asia,43.65,111.97,79.81,22,8.77,88
2037799,Datong,CN,Asia,40.09,113.3,79.0,26,10.11,88
2038665,Alihe,CN,Asia,50.57,123.73,58.03,99,3.74,76
2039557,Khasan,RU,Europe,42.43,130.64,62.35,77,4.52,8
2063036,Port Lincoln,AU,Oceania,-34.72,135.86,62.94,84,10.76,0
2063039,Port Keats,AU,Oceania,-14.25,129.55,78.91,39,8.55,0
2063042,Port Hedland,AU,Oceania,-20.31,118.58,78.8,74,17.22,75
2063056,Port Augusta,AU,Oceania,-32.49,137.76,60.8,59,6.93,0
2064550,Northam,AU,Oceania,-31.65,116.67,62.6,93,12.75,75
2065594,Mount Isa,AU,Oceania,-20.73,139.49,73.4,23,11.41,0
2068110,Kununurra,AU,Oceania,-15.77,128.74,82.4,12,9.17,0
2068655,Katherine,AU,Oceania,-14.47,132.26,82.4,12,10.29,0
2070998,Geraldton,AU,Oceania,-28.77,114.6,66.2,88,17.22,75
2071860,Esperance,AU,Oceania,-33.86,121.89,68.34,48,27.76,92
2074865,Carnarvon,AU,Oceania,-24.87,113.63,74.46,97,13.0,92
2075265,Busselton,AU,Oceania,-33.64,115.35,64.11,100,25.08,8
2075720,Broome,AU,Oceania,-17.97,122.23,82.4,24,8.05,0
2077895,Alice Springs,AU,Oceania,-23.7,133.88,66.2,20,12.75,0
2077963,Albany,AU,Oceania,-35.02,117.88,61.77,93,22.84,92
2082539,Merauke,ID,Asia,-8.49,140.4,82.96,73,13.8,68
2083537,Wewak,PG,Oceania,-3.55,143.63,80.89,83,3.96,48
2083653,Wau,PG,Oceania,-7.34,146.72,69.73,100,0.72,88
2084442,Vanimo,PG,Oceania,-2.67,141.3,84.09,100,7.4,24
2088122,Port Moresby,PG,Oceania,-9.47,147.16,80.6,74,18.34,40
2088163,Popondetta,PG,Oceania,-8.77,148.24,72.12,89,1.92,92
2088659,Panguna,PG,Oceania,-6.32,155.48,76.66,88,4.63,36
2090021,Namatanai,PG,Oceania,-3.66,152.44,83.46,100,5.06,44
2092164,Lorengau,PG,Oceania,-2.02,147.27,83.37,100,0.36,24
2093846,Kiunga,PG,Oceania,-6.12,141.3,74.64,97,2.15,92
2094027,Kieta,PG,Oceania,-6.22,155.63,81.16,93,3.62,92
2094144,Kerema,PG,Oceania,-7.96,145.78,72.34,98,1.95,92
2094342,Kavieng,PG,Oceania,-2.57,150.8,81.84,100,1.14,36
2095925,Ialibu,PG,Oceania,-6.28,143.99,69.8,77,9.17,40
2100933,Ambunti,PG,Oceania,-4.22,142.82,84.13,72,4.07,20
2108502,Honiara,SB,Oceania,-9.43,159.96,80.6,88,3.36,90
2108857,Gizo,SB,Oceania,-8.1,156.84,81.7,100,17.05,92
2109528,Buala,SB,Oceania,-8.15,159.59,81.88,91,1.95,92
2109701,Auki,SB,Oceania,-8.77,160.7,78.73,100,1.28,68
2110227,Butaritari,KI,Oceania,3.07,172.79,78.06,100,6.73,92
2110893,Takahagi,JP,Asia,36.74,140.69,76.41,64,9.17,75
2112232,Kitaibaraki,JP,Asia,36.84,140.74,77.0,65,6.93,75
2112444,Kamaishi,JP,Asia,39.28,141.86,78.8,50,9.17,75
2112802,Hasaki,JP,Asia,35.73,140.83,75.85,69,9.17,75
2119538,Yelizovo,RU,Europe,53.19,158.38,60.8,36,13.42,0
2120047,Ust-Omchug,RU,Europe,61.13,149.63,53.71,22,3.18,80
2120261,Uglegorsk,RU,Europe,49.08,142.06,55.56,82,3.49,76
2120591,Tilichiki,RU,Europe,60.47,166.1,39.31,94,4.85,80
2121025,Srednekolymsk,RU,Europe,67.46,153.71,49.8,62,5.95,0
2121052,Sovetskaya Gavan,RU,Europe,48.97,140.29,46.24,94,3.06,76
2121197,Sinegorye,RU,Europe,62.09,150.53,43.81,48,2.28,44
2121385,Severo-Kurilsk,RU,Europe,50.68,156.12,44.85,88,0.58,12
2121909,Poronaysk,RU,Europe,49.22,143.1,61.63,77,2.28,80
2122090,Pevek,RU,Europe,69.7,170.27,36.48,85,1.92,0
2122104,Petropavlovsk-Kamchatskiy,RU,Europe,53.05,158.65,60.8,36,13.42,8
2122389,Ossora,RU,Europe,59.24,163.07,36.25,98,5.64,92
2122493,Omsukchan,RU,Europe,62.53,155.8,43.27,72,3.18,92
2122574,Ola,RU,Europe,59.58,151.3,59.0,75,11.18,20
2122605,Okhotsk,RU,Europe,59.36,143.24,48.67,74,3.96,8
2122614,Okha,RU,Europe,53.59,142.95,46.24,74,9.66,92
2122614,Ekhabi,RU,Europe,53.51,142.97,46.24,74,9.66,92
2122783,Katangli,RU,Europe,51.71,143.23,39.13,93,8.43,92
2123628,Magadan,RU,Europe,59.56,150.8,59.0,87,11.18,20
2123814,Leningradskiy,RU,Europe,69.38,178.42,32.61,97,9.98,0
2123979,Kurilsk,RU,Europe,45.23,147.88,51.91,84,8.1,76
2125693,Evensk,RU,Europe,61.92,159.24,45.84,77,9.19,64
2126123,Chokurdakh,RU,Europe,70.62,147.9,35.13,95,6.51,24
2126199,Cherskiy,RU,Europe,68.75,161.3,43.77,71,5.17,0
2126493,Boshnyakovo,RU,Europe,49.65,142.17,49.75,92,2.28,88
2126682,Bilibino,RU,Europe,68.06,166.44,51.69,50,3.94,44
2126710,Beringovskiy,RU,Europe,63.05,179.32,35.04,95,2.71,88
2126785,Belaya Gora,RU,Europe,68.54,146.19,49.12,48,10.89,0
2127060,Arman,RU,Europe,59.7,150.17,59.0,27,11.18,20
2127202,Anadyr,RU,Europe,64.73,177.51,42.8,87,11.18,75
2127515,Wakkanai,JP,Asia,45.41,141.67,71.6,53,16.11,0
2128815,Obihiro,JP,Asia,42.92,143.2,73.4,64,5.82,75
2128975,Nemuro,JP,Asia,43.32,145.57,73.4,60,11.41,0
2128983,Nayoro,JP,Asia,44.36,142.46,74.59,29,3.62,92
2132606,Samarai,PG,Oceania,-10.62,150.67,78.24,100,14.23,44
2136825,Isangel,VU,Oceania,-19.55,169.27,75.81,100,14.0,92
2137748,Voh,NC,Oceania,-20.95,164.69,73.6,98,11.23,20
2137773,Vao,NC,Oceania,-22.67,167.48,73.38,100,9.42,76
2137873,Touho,NC,Oceania,-20.78,165.23,73.74,53,3.38,56
2138285,Tadine,NC,Oceania,-21.55,167.88,73.87,100,9.22,92
2138555,Poum,NC,Oceania,-20.23,164.02,75.09,100,9.31,0
2139521,Noumea,NC,Oceania,-22.28,166.46,69.8,73,4.7,40
2140558,Koumac,NC,Oceania,-20.56,164.28,69.46,90,3.51,68
2142316,Yeppoon,AU,Oceania,-23.13,150.74,71.6,49,8.05,75
2144502,Warwick,AU,Oceania,-28.22,152.03,52.09,83,10.45,12
2144528,Warrnambool,AU,Oceania,-38.38,142.48,57.54,96,6.73,0
2145554,Ulladulla,AU,Oceania,-35.36,150.48,55.4,87,11.41,75
2146108,Traralgon,AU,Oceania,-38.19,146.54,53.94,84,3.71,0
2146219,Hervey Bay,AU,Oceania,-25.3,152.85,66.94,98,13.47,36
2151187,Roma,AU,Oceania,-26.57,148.79,50.66,79,5.73,0
2152659,Port Macquarie,AU,Oceania,-31.43,152.91,59.0,77,6.93,90
2152668,Portland,AU,Oceania,-33.35,149.98,46.33,98,3.96,92
2155415,New Norfolk,AU,Oceania,-42.78,147.06,46.4,75,4.7,0
2155562,Nelson Bay,AU,Oceania,-32.72,152.14,57.2,93,6.93,75
2155742,Narrabri,AU,Oceania,-30.33,149.78,61.23,60,12.44,36
2156643,Mount Gambier,AU,Oceania,-37.83,140.78,55.83,87,3.04,8
2158767,Mareeba,AU,Oceania,-16.99,145.42,73.4,49,13.87,20
2159220,Mackay,AU,Oceania,-21.15,149.2,71.6,64,12.75,20
2160517,Launceston,AU,Oceania,-41.43,147.14,46.4,70,4.7,36
2160735,Lakes Entrance,AU,Oceania,-37.88,147.99,51.19,100,3.4,0
2161515,Kiama,AU,Oceania,-34.67,150.86,55.4,87,11.41,75
2162683,Innisfail,AU,Oceania,-17.52,146.03,58.93,77,3.96,0
2162737,Ingham,AU,Oceania,-18.65,146.16,70.5,88,6.4,0
2163355,Hobart,AU,Oceania,-42.88,147.33,46.4,75,4.7,0
2164422,Griffith,AU,Oceania,-34.29,146.06,59.43,73,5.84,56
2166368,Forbes,AU,Oceania,-33.38,148.01,50.74,85,11.79,68
2167426,Emerald,AU,Oceania,-23.53,148.16,74.91,32,7.18,44
2169535,Dalby,AU,Oceania,-27.18,151.26,66.2,39,9.17,0
2171069,Colac,AU,Oceania,-38.34,143.59,46.24,99,3.74,20
2171085,Coffs Harbour,AU,Oceania,-30.3,153.13,64.4,68,17.22,75
2172797,Cairns,AU,Oceania,-16.92,145.77,73.4,49,13.87,20
2172880,Byron Bay,AU,Oceania,-28.65,153.62,62.6,67,9.17,92
2173125,Burnie,AU,Oceania,-41.05,145.91,56.14,100,13.58,56
2173323,Bundaberg,AU,Oceania,-24.87,152.35,68.38,100,17.72,24
2173911,Broken Hill,AU,Oceania,-31.97,141.45,58.35,59,11.77,0
2174003,Brisbane,AU,Oceania,-27.47,153.02,64.31,59,8.05,20
2174444,Bowen,AU,Oceania,-20.01,148.25,75.2,53,12.75,0
2176639,Batemans Bay,AU,Oceania,-35.71,150.18,52.0,100,4.74,92
2177413,Ayr,AU,Oceania,-19.58,147.4,65.05,93,8.55,0
2178753,Kirakira,SB,Oceania,-10.46,161.92,82.78,100,8.55,80
2179103,Whitianga,NZ,Oceania,-36.83,175.7,59.75,100,23.85,0
2180815,Tuatapere,NZ,Oceania,-46.13,167.69,40.08,100,24.52,92
2181625,Te Anau,NZ,Oceania,-45.41,167.72,32.92,97,10.67,92
2182010,Tairua,NZ,Oceania,-37.02,175.85,55.78,82,9.66,20
2185329,Waipawa,NZ,Oceania,-39.94,176.59,45.79,91,11.34,0
2185763,Okato,NZ,Oceania,-39.19,173.88,56.05,96,20.96,0
2186111,Ngunguru,NZ,Oceania,-35.62,174.5,60.01,99,22.19,0
2188371,Lincoln,NZ,Oceania,-43.64,172.49,46.4,87,11.41,92
2188874,Russell,NZ,Oceania,-35.26,174.12,54.52,81,13.13,0
2189343,Kaeo,NZ,Oceania,-35.1,173.78,54.52,81,13.13,0
2191562,Dunedin,NZ,Oceania,-45.87,170.5,37.11,100,10.65,56
2191911,Dargaville,NZ,Oceania,-35.94,173.86,57.22,80,18.39,0
2194098,Ahipara,NZ,Oceania,-35.17,173.16,58.53,91,19.93,20
2205631,Raymond Terrace,AU,Oceania,-32.76,151.75,57.2,93,6.93,75
2206900,Westport,NZ,Oceania,-41.75,171.6,46.51,93,5.97,92
2206939,Bluff,NZ,Oceania,-46.6,168.33,44.04,100,27.42,92
2208091,Waitara,NZ,Oceania,-39.0,174.24,56.05,96,20.96,0
2208248,Kaitangata,NZ,Oceania,-46.28,169.85,38.91,92,11.43,92
2208485,Zlitan,LY,Africa,32.47,14.57,81.16,61,13.35,0
2210554,Surt,LY,Africa,31.21,16.59,80.62,64,5.08,0
2212775,Sabha,LY,Africa,27.03,14.43,91.69,31,6.08,36
2214433,Nalut,LY,Africa,31.86,10.98,76.57,70,7.76,0
2240449,Luanda,AO,Africa,-8.83,13.24,75.04,92,3.85,24
2243271,Cabinda,AO,Africa,-5.56,12.19,73.4,94,6.2,75
2244991,Tambacounda,SN,Africa,13.77,-13.67,86.56,56,7.31,32
2247684,Ndioum,SN,Africa,16.51,-14.65,78.8,54,2.24,0
2255542,Owando,CG,Africa,-0.49,15.91,78.28,80,3.74,76
2258378,Loandjili,CG,Africa,-4.77,11.87,71.6,100,5.82,90
2264557,Ponta do Sol,PT,Europe,32.67,-17.1,66.2,63,11.41,75
2264923,Peniche,PT,Europe,39.36,-9.38,57.2,93,6.93,20
2267226,Lagos,PT,Europe,37.1,-8.67,60.8,82,8.05,75
2267254,Lagoa,PT,Europe,37.14,-8.45,60.8,82,8.05,75
2269142,Colares,PT,Europe,38.8,-9.45,58.42,93,6.93,20
2270385,Camacha,PT,Europe,33.08,-16.33,64.65,93,9.17,75
2272491,Zwedru,LR,Africa,6.07,-8.13,75.67,100,1.83,92
2276492,Harper,LR,Africa,4.38,-7.71,76.93,100,10.0,92
2278158,Buchanan,LR,Africa,5.88,-10.05,75.2,94,1.95,75
2288105,Grand-Lahou,CI,Africa,5.24,-5.0,82.06,84,5.64,80
2292542,Ayame,CI,Africa,5.61,-3.16,81.43,90,6.2,80
2294206,Wa,GH,Africa,10.06,-2.51,77.79,84,6.62,12
2294915,Takoradi,GH,Africa,4.89,-1.75,81.61,95,6.42,8
2303611,Axim,GH,Africa,4.87,-2.24,81.34,97,9.44,24
2315026,Kasongo-Lunda,CD,Africa,-6.48,16.82,81.16,54,3.4,0
2316748,Bolobo,CD,Africa,-2.17,16.23,75.81,87,1.92,88
2318123,Yenagoa,NG,Africa,4.92,6.26,81.88,95,5.64,24
2318921,Wukari,NG,Africa,7.87,9.78,76.89,90,8.41,8
2324433,Abonnema,NG,Africa,4.71,6.79,71.4,95,2.48,36
2331140,Makurdi,NG,Africa,7.73,8.54,83.5,88,8.66,36
2334652,Keffi,NG,Africa,8.85,7.88,78.8,78,5.82,20
2339631,Hadejia,NG,Africa,12.45,10.04,97.36,46,11.34,0
2342490,Funtua,NG,Africa,11.52,7.31,83.95,84,11.79,0
2346995,Biu,NG,Africa,10.61,12.19,89.98,54,11.01,0
2351027,Jalingo,NG,Africa,10.3,10.93,87.46,73,11.01,0
2354176,Tougan,BF,Africa,13.07,-3.07,88.18,73,10.22,0
2374583,Bubaque,GW,Africa,11.28,-15.83,77.0,73,5.82,40
2377450,Nouakchott,MR,Africa,18.08,-15.98,68.61,100,6.17,36
2377457,Nouadhibou,MR,Africa,20.93,-17.03,68.0,72,13.87,0
2381334,Atar,MR,Africa,20.52,-13.05,87.01,39,4.29,0
