,cityID,date,time,city,country,continent,latitude,longitude,temperature,humidity,windSpeed,cloudiness
28,1688696,2018-06-08,03:52,San Policarpo,PH,Asia,12.18,125.51,85.06,91,19.62,80
29,6111867,2018-06-08,03:52,Port Hawkesbury,CA,North America,45.62,-61.36,51.8,66,5.82,90
30,5983720,2018-06-08,03:52,Iqaluit,CA,North America,63.75,-68.52,30.2,80,4.7,90
31,2122605,2018-06-08,03:52,Okhotsk,RU,Europe,59.36,143.24,59.23,62,6.64,8
32,2022572,2018-06-08,03:52,Khatanga,RU,Europe,71.98,102.47,65.62,63,18.39,0
33,1326105,2018-06-08,03:52,Falam,MM,Asia,22.91,93.68,72.82,93,2.17,76
34,3366880,2018-06-08,03:52,Hermanus,ZA,Africa,-34.42,19.24,48.16,98,2.39,68
35,3418910,2018-06-08,03:52,Upernavik,GL,North America,72.79,-56.15,33.04,90,13.8,80
36,2194098,2018-06-08,03:52,Ahipara,NZ,Oceania,-35.17,173.16,59.95,86,12.8,0
37,3526756,2018-06-08,03:52,Isla Mujeres,MX,North America,21.23,-86.73,82.4,83,13.87,75
38,3893656,2018-06-08,03:52,Copiapo,CL,South America,-27.37,-70.33,53.6,87,5.82,0
39,4020109,2018-06-08,03:52,Atuona,PF,Oceania,-9.8,-139.03,80.2,100,12.24,0
40,933995,2018-06-08,03:52,Souillac,MU,Africa,-20.52,57.52,73.4,78,5.82,20
41,3421719,2018-06-08,03:52,Narsaq,GL,North America,60.91,-46.05,39.2,86,2.51,75
42,6092122,2018-06-08,03:52,Milton,CA,North America,43.51,-79.88,61.88,68,11.41,75
43,1687428,2018-06-08,03:52,San Vicente,PH,Asia,14.11,122.87,81.91,100,20.74,92
44,6165406,2018-06-08,03:52,Thompson,CA,North America,55.74,-97.86,62.6,45,3.36,40
45,2335204,2018-06-08,03:52,Kano,NG,Africa,11.99,8.53,72.82,89,9.66,0
46,1273294,2018-06-08,03:52,Dwarka,IN,Asia,28.58,77.04,98.6,47,10.29,40
47,4032243,2018-06-08,03:52,Vaini,TO,Oceania,-21.2,-175.2,77.0,73,11.41,75
48,2016701,2018-06-08,03:52,Shimanovsk,RU,Europe,52.0,127.67,54.82,74,6.08,92
49,2014369,2018-06-08,03:52,Ulety,RU,Europe,51.36,112.48,66.79,60,6.76,0
50,2514651,2018-06-08,03:52,Los Llanos de Aridane,ES,Europe,28.66,-17.92,66.2,82,5.82,0
51,3381041,2018-06-08,03:52,Mana,GF,South America,5.67,-53.78,76.15,92,2.95,88
52,2074865,2018-06-08,03:52,Carnarvon,AU,Oceania,-24.87,113.63,62.02,100,7.31,8
53,1282256,2018-06-08,03:52,Hithadhoo,MV,Asia,-0.6,73.08,82.72,100,12.46,24
54,2944354,2018-06-08,03:52,Bremervorde,DE,Europe,53.48,9.13,58.96,67,4.7,75
55,128234,2018-06-08,03:52,Kerman,IR,Asia,30.29,57.06,75.2,14,6.93,0
56,1270670,2018-06-08,03:52,Guntakal,IN,Asia,15.16,77.38,74.44,99,10.67,92
57,2077895,2018-06-08,03:52,Alice Springs,AU,Oceania,-23.7,133.88,78.8,14,8.05,90
58,1267390,2018-06-08,03:52,Kavaratti,IN,Asia,10.57,72.64,82.99,100,28.57,88
59,964420,2018-06-08,03:52,Port Elizabeth,ZA,Africa,-33.92,25.57,59.0,82,9.17,0
60,3981391,2018-06-08,03:52,Tomatlan,MX,North America,19.93,-105.25,75.16,96,1.72,24
61,541344,2018-06-08,03:52,Krasnyy Yar,RU,Europe,50.7,44.73,53.47,53,4.29,0
62,2176639,2018-06-08,03:52,Batemans Bay,AU,Oceania,-35.71,150.18,60.4,82,5.64,92
63,3369157,2018-06-08,03:52,Cape Town,ZA,Africa,-33.93,18.42,57.2,93,3.36,75
64,3896218,2018-06-08,03:52,Castro,CL,South America,-42.48,-73.76,47.53,87,13.69,88
65,5486795,2018-06-08,03:52,Raton,US,North America,36.9,-104.44,70.03,34,13.87,1
66,86049,2018-06-08,03:52,Jalu,LY,Africa,29.03,21.55,76.33,29,6.98,0
67,2110227,2018-06-08,03:52,Butaritari,KI,Oceania,3.07,172.79,84.79,100,4.74,76
68,2013727,2018-06-08,03:52,Vanavara,RU,Europe,60.35,102.28,64.81,75,3.96,48
69,5861897,2018-06-08,03:52,Fairbanks,US,North America,64.84,-147.72,60.19,62,9.17,90
70,3370903,2018-06-08,03:52,Jamestown,SH,Africa,-15.94,-5.72,70.66,100,16.82,92
71,3573197,2018-06-08,03:52,Hamilton,BM,North America,32.3,-64.78,77.0,88,10.29,75
72,2138555,2018-06-08,03:52,Poum,NC,Oceania,-20.23,164.02,73.0,100,16.04,0
73,933726,2018-06-08,03:52,Hukuntsi,BW,Africa,-23.98,21.76,36.28,70,2.95,0
74,2329821,2018-06-08,03:52,Mubi,NG,Africa,10.27,13.26,69.67,78,5.75,8
75,5955902,2018-06-08,03:52,Fort Nelson,CA,North America,58.81,-122.69,66.2,42,3.36,75
76,331038,2018-06-08,03:52,Mendi,ET,Africa,9.8,35.1,58.24,97,3.62,24
77,6185377,2018-06-08,03:52,Yellowknife,CA,North America,62.45,-114.38,60.8,31,10.29,75
78,1847947,2018-06-08,03:52,Shingu,JP,Asia,33.72,135.99,73.4,94,4.7,75
79,6690296,2018-06-08,03:52,Saint-Joseph,RE,Africa,-21.37,55.62,73.4,60,9.17,0
80,3936456,2018-06-08,03:52,Lima,PE,South America,-12.06,-77.04,54.55,77,2.28,12
81,3421319,2018-06-08,03:52,Nuuk,GL,North America,64.17,-51.74,33.8,100,14.99,92
82,2015852,2018-06-08,03:52,Svetlaya,RU,Europe,46.54,138.33,44.56,100,15.82,92
83,3440777,2018-06-08,03:52,Rocha,UY,South America,-34.48,-54.34,43.75,67,16.15,0
84,3471451,2018-06-08,03:52,Arraial do Cabo,BR,South America,-22.97,-42.02,70.93,96,12.01,32
85,1180729,2018-06-08,03:52,Dalbandin,PK,Asia,28.9,64.41,88.48,12,11.68,0
86,3864331,2018-06-08,03:52,Bell Ville,AR,South America,-32.63,-62.69,38.35,68,11.01,0
87,3027763,2018-06-08,03:52,Cestas,FR,Europe,44.74,-0.68,58.03,100,1.12,24
88,6170031,2018-06-08,03:52,Tuktoyaktuk,CA,North America,69.44,-133.03,35.55,100,11.41,90
89,1624041,2018-06-08,03:52,Ternate,ID,Asia,0.8,127.4,82.45,100,10.22,92
90,3686561,2018-06-08,03:52,Arauca,CO,South America,5.11,-75.7,71.6,83,6.93,40
91,6089245,2018-06-08,03:52,Norman Wells,CA,North America,65.28,-126.83,62.6,45,3.36,75
92,5126209,2018-06-08,03:52,Mastic Beach,US,North America,40.77,-72.85,58.41,93,5.82,75
93,2126199,2018-06-08,03:52,Cherskiy,RU,Europe,68.75,161.3,42.94,71,5.97,88
94,2077963,2018-06-08,03:52,Albany,AU,Oceania,-35.02,117.88,57.07,64,11.01,8
95,2729907,2018-06-08,03:52,Longyearbyen,SJ,Europe,78.22,15.64,35.6,69,16.11,75
96,1538635,2018-06-08,03:52,Zheleznogorsk,RU,Europe,56.25,93.53,66.2,48,6.71,0
97,3489440,2018-06-08,03:52,Morant Bay,JM,North America,17.88,-76.41,84.2,74,20.8,20
98,5855927,2018-06-08,03:52,Hilo,US,North America,19.71,-155.08,72.18,74,10.29,40
99,2145554,2018-06-08,03:52,Ulladulla,AU,Oceania,-35.36,150.48,57.2,76,3.36,0
100,1861280,2018-06-08,03:52,Itoman,JP,Asia,26.12,127.67,86.58,66,13.87,40
101,2180815,2018-06-08,03:52,Tuatapere,NZ,Oceania,-46.13,167.69,44.83,100,4.18,12
102,3932145,2018-06-08,03:52,Pisco,PE,South America,-13.71,-76.2,64.4,82,9.17,90
103,6149374,2018-06-08,03:52,Slave Lake,CA,North America,55.28,-114.77,73.4,33,6.93,1
104,57000,2018-06-08,03:52,Hobyo,SO,Africa,5.35,48.53,77.32,77,16.26,32
105,2015306,2018-06-08,03:52,Tiksi,RU,Europe,71.64,128.87,46.27,81,5.19,0
106,3347353,2018-06-08,03:52,Menongue,AO,Africa,-14.66,17.68,46.45,56,5.3,0
107,241131,2018-06-08,03:52,Victoria,SC,Africa,-4.62,55.45,82.4,74,11.41,40
108,1489822,2018-06-08,03:52,Teguldet,RU,Europe,57.31,88.17,72.1,46,3.85,0
109,3863379,2018-06-08,03:52,Mar del Plata,AR,South America,-46.43,-67.52,36.82,100,13.02,92
110,3573374,2018-06-08,03:52,The Valley,AI,North America,18.22,-63.06,80.6,74,10.29,20
111,4588165,2018-06-08,03:52,Mount Pleasant,US,North America,32.79,-79.86,71.11,100,3.85,1
112,2121385,2018-06-08,03:52,Severo-Kurilsk,RU,Europe,50.68,156.12,39.79,96,12.24,88
113,1006984,2018-06-08,03:52,East London,ZA,Africa,-33.02,27.91,59.0,67,5.82,0
114,3374346,2018-06-08,03:52,Ponta do Sol,CV,Africa,17.2,-25.09,72.37,98,13.69,8
115,1486910,2018-06-08,03:52,Komsomolskiy,RU,Europe,67.55,63.78,35.56,93,3.18,0
116,3448903,2018-06-08,03:52,Sao Joao da Barra,BR,South America,-21.64,-41.05,73.0,100,10.67,24
117,2512186,2018-06-08,03:52,Puerto del Rosario,ES,Europe,28.5,-13.86,66.2,77,11.41,20
118,2189343,2018-06-08,03:52,Kaeo,NZ,Oceania,-35.1,173.78,60.49,70,10.11,0
119,651951,2018-06-08,03:52,Kokkola,FI,Europe,63.84,23.13,41.0,86,2.24,0
120,3601402,2018-06-08,03:52,Savannah Bight,HN,North America,16.45,-85.85,79.39,100,16.71,92
121,1160939,2018-06-08,03:52,Iranshahr,IR,Asia,27.21,60.69,100.4,11,4.7,0
122,2964180,2018-06-08,03:52,Galway,IE,Europe,53.27,-9.05,55.4,82,3.36,0
123,3220887,2018-06-08,03:52,Brandenburg,DE,Europe,48.24,10.06,58.59,100,2.24,40
124,5847411,2018-06-08,03:52,Kahului,US,North America,20.89,-156.47,79.45,65,13.87,90
125,3939761,2018-06-08,03:52,Hualmay,PE,South America,-11.1,-77.61,56.35,100,4.74,36
126,777019,2018-06-08,03:52,Vardo,NO,Europe,70.37,31.11,39.2,80,17.22,75
127,3576994,2018-06-08,03:52,Cockburn Town,TC,North America,21.46,-71.14,79.84,99,21.52,92
128,2134814,2018-06-08,03:52,Sola,VU,Oceania,-13.88,167.55,81.37,96,11.01,48
129,3372472,2018-06-08,03:52,Vila Franca do Campo,PT,Europe,37.72,-25.43,60.8,72,6.93,20
130,1278969,2018-06-08,03:52,Along,IN,Asia,28.17,94.8,73.27,78,2.06,92
131,1214073,2018-06-08,03:52,Rantauprapat,ID,Asia,2.1,99.83,84.43,64,2.73,48
132,287286,2018-06-08,03:52,Muscat,OM,Asia,23.6,58.55,102.2,33,10.29,0
133,4252975,2018-06-08,03:52,Barrow,US,North America,39.51,-90.4,78.24,65,2.06,1
134,934649,2018-06-08,03:52,Cap Malheureux,MU,Africa,-19.98,57.61,73.4,78,5.82,20
135,546105,2018-06-08,03:52,Nikolskoye,RU,Europe,59.7,30.79,46.4,75,11.18,75
136,2274895,2018-06-08,03:52,Monrovia,LR,Africa,6.33,-10.8,77.0,94,2.95,20
137,2155415,2018-06-08,03:52,New Norfolk,AU,Oceania,-42.78,147.06,62.6,48,12.75,75
138,4031574,2018-06-08,03:52,Provideniya,RU,Europe,64.42,-173.23,41.0,80,15.66,90
139,2267254,2018-06-08,03:52,Lagoa,PT,Europe,37.14,-8.45,60.8,100,8.05,75
140,3355672,2018-06-08,03:52,Luderitz,NA,Africa,-26.65,15.16,55.99,69,2.17,0
141,3348078,2018-06-08,03:52,Kuito,AO,Africa,-12.38,16.94,38.35,74,6.98,0
142,2028462,2018-06-08,03:52,Ulaanbaatar,MN,Asia,47.92,106.92,71.6,55,2.24,40
143,1529484,2018-06-08,03:52,Hami,CN,Asia,42.84,93.51,84.43,24,13.69,32
144,5338166,2018-06-08,03:52,Coachella,US,North America,33.68,-116.18,93.0,13,9.17,1
145,1651103,2018-06-08,03:52,Atambua,ID,Asia,-9.11,124.89,82.99,86,5.08,0
146,3902685,2018-06-08,03:52,Eucaliptus,BO,South America,-17.6,-67.51,37.0,100,4.97,92
147,1507390,2018-06-08,03:52,Dikson,RU,Europe,73.51,80.55,33.22,97,18.05,12
148,2542997,2018-06-08,03:52,Marrakesh,MA,Africa,31.63,-7.99,59.0,82,5.82,0
149,1636308,2018-06-08,03:52,Manokwari,ID,Asia,-0.87,134.08,85.87,90,18.72,12
150,779622,2018-06-08,03:52,Havoysund,NO,Europe,71.0,24.66,35.6,95,13.87,75
151,2108857,2018-06-08,03:52,Gizo,SB,Oceania,-8.1,156.84,82.99,100,2.73,0
152,1169607,2018-06-08,03:52,Muzaffarabad,PK,Asia,34.37,73.47,73.99,59,2.73,0
153,1802276,2018-06-08,03:52,Longyan,CN,Asia,25.1,117.03,80.65,75,2.39,36
154,3347019,2018-06-08,03:52,Namibe,AO,Africa,-15.19,12.15,73.9,91,8.21,0
155,3466165,2018-06-08,03:52,Cidreira,BR,South America,-30.17,-50.22,50.68,78,16.6,0
156,5882953,2018-06-08,03:52,Aklavik,CA,North America,68.22,-135.01,50.0,80,12.75,40
157,5139301,2018-06-08,03:52,Spring Valley,US,North America,41.11,-74.04,60.13,77,4.29,1
158,2177069,2018-06-08,03:52,Ballina,AU,Oceania,-28.87,153.57,68.95,100,6.87,92
159,6138501,2018-06-08,03:52,Saint-Augustin,CA,North America,45.63,-73.98,61.47,72,2.24,20
160,464790,2018-06-08,03:52,Zapolyarnyy,RU,Europe,69.43,30.82,39.2,84,10.29,75
161,2338242,2018-06-08,03:53,Ikom,NG,Africa,5.96,8.72,72.82,95,2.84,100
162,3354077,2018-06-08,03:53,Opuwo,NA,Africa,-18.06,13.84,47.89,36,9.44,0
163,1717512,2018-06-08,03:53,Buluang,PH,Asia,10.47,123.98,86.0,74,17.22,90
164,2126785,2018-06-08,03:53,Belaya Gora,RU,Europe,68.54,146.19,51.4,47,21.3,0
165,2236967,2018-06-08,03:53,Soyo,AO,Africa,-6.13,12.37,67.96,96,1.72,0
166,3979983,2018-06-08,03:53,Yago,MX,North America,21.83,-105.07,79.75,74,4.18,80
167,3374210,2018-06-08,03:53,Sao Filipe,CV,Africa,14.9,-24.5,73.72,96,11.68,0
168,3899539,2018-06-08,03:53,Antofagasta,CL,South America,-23.65,-70.4,53.6,81,4.7,40
169,2450173,2018-06-08,03:53,Taoudenni,ML,Africa,22.68,-3.98,75.16,21,7.54,20
170,2151187,2018-06-08,03:53,Roma,AU,Oceania,-26.57,148.79,68.5,64,9.44,0
171,535113,2018-06-08,03:53,Lipin Bor,RU,Europe,60.26,37.97,48.25,100,17.27,88
172,1796236,2018-06-08,03:53,Shanghai,CN,Asia,31.23,121.49,79.59,65,8.95,0
173,3136690,2018-06-08,03:53,Stokmarknes,NO,Europe,68.56,14.91,41.0,80,10.29,40
174,231426,2018-06-08,03:53,Kigorobya,UG,Africa,1.62,31.31,71.29,100,6.2,92
175,3883457,2018-06-08,03:53,Lebu,CL,South America,-37.62,-73.65,55.0,97,17.6,92
176,1511997,2018-06-08,03:53,Aktash,RU,Europe,50.31,87.6,54.37,49,1.95,68
177,2122090,2018-06-08,03:53,Pevek,RU,Europe,69.7,170.27,37.09,90,3.74,24
178,1611578,2018-06-08,03:53,Bo Rai,TH,Asia,12.57,102.54,86.0,84,11.41,75
179,935215,2018-06-08,03:53,Saint-Philippe,RE,Africa,-21.36,55.77,73.4,60,9.17,0
180,2017155,2018-06-08,03:53,Saskylakh,RU,Europe,71.97,114.09,65.71,62,12.68,0
181,2070998,2018-06-08,03:53,Geraldton,AU,Oceania,-28.77,114.6,62.6,63,11.41,32
182,2523660,2018-06-08,03:53,Racale,IT,Europe,39.96,18.09,70.68,83,14.99,0
183,479071,2018-06-08,03:53,Umba,RU,Europe,66.69,34.34,43.93,85,7.2,56
184,3404713,2018-06-08,03:53,Buriti dos Lopes,BR,South America,-3.18,-41.87,79.39,82,12.01,0
185,2075720,2018-06-08,03:53,Broome,AU,Oceania,-17.97,122.23,80.6,54,8.05,0
186,1274954,2018-06-08,03:53,Chabua,IN,Asia,27.49,95.17,87.8,74,4.7,40
187,2057087,2018-06-08,03:53,Kupang,ID,Asia,-10.16,123.6,83.62,79,13.02,0
188,4031637,2018-06-08,03:53,Lavrentiya,RU,Europe,65.58,-170.99,35.74,87,11.23,56
189,3068162,2018-06-08,03:53,Plumlov,CZ,Europe,49.47,17.02,64.4,88,6.93,40
190,4011743,2018-06-08,03:53,Constitucion,MX,North America,23.99,-104.67,80.6,12,9.17,5
191,3386213,2018-06-08,03:53,Touros,BR,South America,-5.2,-35.46,77.77,94,10.56,92
192,2400547,2018-06-08,03:53,Gamba,GA,Africa,-2.72,10.02,75.34,100,7.99,0
193,2168943,2018-06-08,03:53,Devonport,AU,Oceania,-41.18,146.36,53.2,90,14.7,36
194,6111862,2018-06-08,03:53,Port Hardy,CA,North America,50.7,-127.42,51.8,93,2.24,90
195,2159220,2018-06-08,03:53,Mackay,AU,Oceania,-21.15,149.2,73.4,73,16.11,40
196,3361934,2018-06-08,03:53,Saldanha,ZA,Africa,-33.01,17.94,51.8,87,1.12,80
197,5039421,2018-06-08,03:53,North Branch,US,North America,45.51,-92.98,67.86,59,3.36,1
198,2181625,2018-06-08,03:53,Te Anau,NZ,Oceania,-45.41,167.72,43.84,89,2.84,24
199,2019488,2018-06-08,03:53,Namtsy,RU,Europe,62.72,129.66,69.04,44,2.62,44
200,2214827,2018-06-08,03:53,Mizdah,LY,Africa,31.45,12.98,70.12,52,7.09,0
201,2264923,2018-06-08,03:53,Peniche,PT,Europe,39.36,-9.38,57.2,93,8.05,20
202,1510377,2018-06-08,03:53,Belyy Yar,RU,Europe,53.6,91.39,69.8,49,2.24,0
203,4833425,2018-06-08,03:53,East Haven,US,North America,41.28,-72.87,57.52,100,6.2,20
204,138025,2018-06-08,03:53,Damghan,IR,Asia,36.17,54.34,66.79,64,4.41,0
205,5563839,2018-06-08,03:53,Fortuna,US,North America,40.6,-124.16,55.89,76,5.82,1
206,2293507,2018-06-08,03:53,Aboisso,CI,Africa,5.47,-3.21,76.51,100,5.19,92
207,3827408,2018-06-08,03:53,Miguel Hidalgo,MX,North America,19.41,-99.19,65.03,52,11.41,75
208,1651531,2018-06-08,03:53,Ambon,ID,Asia,-3.7,128.18,79.21,100,9.44,100
209,1168700,2018-06-08,03:53,Ormara,PK,Asia,25.21,64.64,84.25,89,2.73,8
210,5530452,2018-06-08,03:53,Seminole,US,North America,32.72,-102.64,83.19,35,8.05,1
211,486236,2018-06-08,03:53,Suna,RU,Europe,57.83,50.06,47.53,73,9.1,64
212,1258698,2018-06-08,03:53,Rameswaram,IN,Asia,9.28,79.3,84.07,99,29.24,76
213,2168305,2018-06-08,03:53,Dubbo,AU,Oceania,-32.25,148.6,64.4,42,16.11,92
214,2190224,2018-06-08,03:53,Hastings,NZ,Oceania,-39.64,176.84,54.1,100,19.51,68
215,3831208,2018-06-08,03:53,Qaanaaq,GL,North America,77.48,-69.36,24.49,92,7.09,0
216,3416888,2018-06-08,03:53,Grindavik,IS,Europe,63.84,-22.43,47.35,100,11.41,90
217,359783,2018-06-08,03:53,Asyut,EG,Africa,27.18,31.19,71.6,43,14.99,0
218,673873,2018-06-08,03:53,Marasu,RO,Europe,44.85,27.97,59.02,93,3.18,0
219,140463,2018-06-08,03:53,Birjand,IR,Asia,32.86,59.22,77.0,16,11.41,0
220,1865309,2018-06-08,03:53,Katsuura,JP,Asia,33.93,134.5,73.4,88,4.7,75
221,986717,2018-06-08,03:53,Kruisfontein,ZA,Africa,-34.0,24.73,61.84,99,9.33,8
222,2029947,2018-06-08,03:53,Moron,MN,Asia,47.38,110.32,68.95,54,4.52,0
223,1633442,2018-06-08,03:53,Paciran,ID,Asia,-6.9,112.33,88.75,55,4.63,0
224,2137773,2018-06-08,03:53,Vao,NC,Oceania,-22.67,167.48,71.83,100,19.28,76
225,1106677,2018-06-08,03:53,Bambous Virieux,MU,Africa,-20.34,57.76,73.4,78,5.82,20
226,6316343,2018-06-08,03:53,Alta Floresta,BR,South America,-9.87,-56.08,75.43,90,2.28,0
227,3421193,2018-06-08,03:53,Paamiut,GL,North America,61.99,-49.67,36.1,98,3.29,76
228,518909,2018-06-08,03:53,Chernyy Yar,RU,Europe,64.44,40.96,44.6,87,4.47,40
229,557413,2018-06-08,03:53,Iki-Burul,RU,Europe,45.82,44.65,60.8,29,13.42,88
230,1835848,2018-06-08,03:53,Seoul,KR,Asia,37.57,126.98,74.5,56,2.24,75
231,5500539,2018-06-08,03:53,Boulder City,US,North America,35.98,-114.83,91.06,5,10.29,1
232,4034551,2018-06-08,03:53,Faanui,PF,Oceania,-16.48,-151.75,81.37,100,11.56,64
233,472387,2018-06-08,03:53,Voloshka,RU,Europe,61.33,40.09,40.87,100,7.65,92
234,3382160,2018-06-08,03:53,Cayenne,GF,South America,4.94,-52.33,77.0,100,1.12,92
235,5975034,2018-06-08,03:53,High Prairie,CA,North America,55.43,-116.48,68.77,45,6.08,100
236,3463124,2018-06-08,03:53,Formosa do Rio Preto,BR,South America,-11.04,-45.19,72.28,53,8.32,0
237,3652567,2018-06-08,03:53,San Cristobal,EC,South America,-1.02,-79.44,62.38,100,1.16,64
238,2667303,2018-06-08,03:53,Trollhattan,SE,Europe,58.28,12.29,53.8,93,3.36,0
239,6167817,2018-06-08,03:53,Torbay,CA,North America,47.66,-52.73,37.4,100,10.29,40
240,211647,2018-06-08,03:53,Lodja,CD,Africa,-3.52,23.6,66.43,61,4.41,0
241,239899,2018-06-08,03:53,Bria,CF,Africa,6.54,21.99,72.55,86,5.08,56
242,3938531,2018-06-08,03:53,Iberia,PE,South America,-11.41,-69.49,72.91,91,3.18,88
243,218680,2018-06-08,03:53,Boende,CD,Africa,-0.28,20.88,72.82,63,3.18,12
244,3420768,2018-06-08,03:53,Qasigiannguit,GL,North America,68.82,-51.19,35.6,80,5.82,80
245,4035715,2018-06-08,03:53,Avarua,CK,Oceania,-21.21,-159.78,78.8,83,8.05,40
246,2449067,2018-06-08,03:53,Timbuktu,ML,Africa,16.77,-3.01,86.5,41,11.01,0
247,4191916,2018-06-08,03:53,Douglas,US,North America,31.51,-82.85,75.52,78,3.85,1
248,6779095,2018-06-08,03:53,Nara,ML,Africa,15.17,-7.29,81.46,51,7.43,80
249,2090021,2018-06-08,03:53,Namatanai,PG,Oceania,-3.66,152.44,83.62,100,7.2,76
250,2311127,2018-06-08,03:53,Tshela,CD,Africa,-4.99,12.94,63.73,96,2.73,64
251,1621313,2018-06-08,03:53,Ambulu,ID,Asia,-8.35,113.61,80.02,95,5.53,12
252,1082243,2018-06-08,03:53,Ambilobe,MG,Africa,-13.19,49.05,65.17,91,3.18,0
253,2126710,2018-06-08,03:53,Beringovskiy,RU,Europe,63.05,179.32,36.46,96,6.64,44
254,1039536,2018-06-08,03:53,Maxixe,MZ,Africa,-23.86,35.35,63.82,100,7.54,12
255,707251,2018-06-08,03:53,Kaharlyk,UA,Europe,49.87,30.82,51.96,81,4.47,0
256,3412093,2018-06-08,03:53,Vestmannaeyjar,IS,Europe,63.44,-20.27,47.17,96,3.62,76
257,3698540,2018-06-08,03:53,Chachapoyas,PE,South America,-6.23,-77.87,54.19,86,2.06,0
258,5343171,2018-06-08,03:53,Dinuba,US,North America,36.54,-119.39,80.6,36,10.29,1
259,1586350,2018-06-08,03:53,Cam Ranh,VN,Asia,11.92,109.15,86.68,84,5.75,92
260,1337606,2018-06-08,03:53,Eydhafushi,MV,Asia,5.1,73.07,84.07,96,20.07,88
261,6096551,2018-06-08,03:53,Pangnirtung,CA,North America,66.15,-65.72,18.46,79,4.85,0
262,2092164,2018-06-08,03:53,Lorengau,PG,Oceania,-2.02,147.27,86.5,92,7.99,56
263,3423146,2018-06-08,03:53,Ilulissat,GL,North America,69.22,-51.1,35.6,80,5.82,80
264,1067565,2018-06-08,03:53,Beloha,MG,Africa,-25.17,45.06,64.99,95,9.78,80
265,934479,2018-06-08,03:53,Grand Gaube,MU,Africa,-20.01,57.66,73.4,78,5.82,20
266,4407665,2018-06-08,03:53,Kodiak,US,North America,39.95,-94.76,78.8,78,6.93,1
267,2139521,2018-06-08,03:53,Noumea,NC,Oceania,-22.28,166.46,71.6,60,16.11,75
268,415189,2018-06-08,03:53,Aden,YE,Asia,12.79,45.03,87.31,94,3.29,24
269,2126123,2018-06-08,03:53,Chokurdakh,RU,Europe,70.62,147.9,33.76,100,14.92,64
270,4034307,2018-06-08,03:53,Mahina,PF,Oceania,-17.51,-149.49,82.4,61,4.7,40
271,2220853,2018-06-08,03:53,Yokadouma,CM,Africa,3.52,15.05,68.23,97,2.39,92
272,3674130,2018-06-08,03:53,Mutata,CO,South America,7.24,-76.44,66.7,92,1.39,92
