,cityID,date,time,city,country,continent,latitude,longitude,temperature,humidity,windSpeed,cloudiness
25,1847947,2018-06-09,17:42,Shingu,JP,Asia,33.72,135.99,71.76,97,8.75,76
26,2206939,2018-06-09,17:42,Bluff,NZ,Oceania,-46.6,168.33,51.51,93,21.16,0
27,1715015,2018-06-09,17:42,Dicabisagan,PH,Asia,17.08,122.42,78.87,100,9.98,48
28,3361934,2018-06-09,17:42,Saldanha,ZA,Africa,-33.01,17.94,60.8,93,1.12,92
29,2447513,2018-06-09,17:42,Arlit,NE,Africa,18.74,7.39,103.89,9,2.82,88
30,5855927,2018-06-09,17:42,Hilo,US,North America,19.71,-155.08,75.2,88,16.13,90
31,2017155,2018-06-09,17:42,Saskylakh,RU,Europe,71.97,114.09,64.92,62,14.23,24
32,6071421,2018-06-09,17:42,Meadow Lake,CA,North America,54.13,-108.44,64.4,72,14.99,75
33,4030556,2018-06-09,17:42,Rikitea,PF,Oceania,-23.12,-134.97,75.63,100,9.75,56
34,2075265,2018-06-09,17:42,Busselton,AU,Oceania,-33.64,115.35,62.94,100,22.95,92
35,3369157,2018-06-09,17:42,Cape Town,ZA,Africa,-33.93,18.42,59.0,82,4.7,75
36,3883457,2018-06-09,17:42,Lebu,CL,South America,-37.62,-73.65,52.86,100,31.9,92
37,3833367,2018-06-09,17:42,Ushuaia,AR,South America,-54.81,-68.31,37.4,86,3.36,75
38,343593,2018-06-09,17:42,Areka,ET,Africa,7.07,37.71,60.69,89,2.59,76
39,2090021,2018-06-09,17:42,Namatanai,PG,Oceania,-3.66,152.44,82.02,100,3.04,44
40,3374346,2018-06-09,17:42,Ponta do Sol,CV,Africa,17.2,-25.09,72.39,99,15.35,0
41,2119626,2018-06-09,17:42,Yagodnoye,RU,Europe,62.52,149.63,38.19,100,4.16,92
42,1651103,2018-06-09,17:42,Atambua,ID,Asia,-9.11,124.89,74.82,100,8.75,0
43,1649378,2018-06-09,17:42,Tambun,ID,Asia,-6.26,107.07,80.6,88,6.93,40
44,2122090,2018-06-09,17:42,Pevek,RU,Europe,69.7,170.27,36.39,88,3.49,32
45,1006984,2018-06-09,17:42,East London,ZA,Africa,-33.02,27.91,62.6,77,14.99,0
46,2629833,2018-06-09,17:42,Husavik,IS,Europe,66.04,-17.34,57.2,67,9.17,75
47,241131,2018-06-09,17:42,Victoria,SC,Africa,-4.62,55.45,80.6,78,5.82,75
48,1529660,2018-06-09,17:42,Aksu,CN,Asia,41.12,80.26,55.65,60,4.38,56
49,964432,2018-06-09,17:42,Port Alfred,ZA,Africa,-33.59,26.89,66.99,86,20.04,8
50,479426,2018-06-09,17:42,Svobodnyy,RU,Europe,53.85,40.53,54.12,49,7.63,56
51,2028164,2018-06-09,17:42,Deputatskiy,RU,Europe,69.3,139.9,40.53,63,9.98,0
52,4020109,2018-06-09,17:42,Atuona,PF,Oceania,-9.8,-139.03,79.41,100,10.98,48
53,1071296,2018-06-09,17:42,Antalaha,MG,Africa,-14.9,50.28,73.65,100,10.54,92
54,3831208,2018-06-09,17:42,Qaanaaq,GL,North America,77.48,-69.36,31.26,100,2.59,48
55,1503726,2018-06-09,17:42,Kharp,RU,Europe,66.82,65.8,42.33,81,4.16,56
56,2122783,2018-06-09,17:42,Katangli,RU,Europe,51.71,143.23,45.12,70,4.38,92
57,3578441,2018-06-09,17:42,Saint-Francois,GP,North America,16.25,-61.27,82.4,65,11.41,90
58,5919850,2018-06-09,17:42,Chapais,CA,North America,49.78,-74.86,53.6,37,14.99,40
59,1627185,2018-06-09,17:42,Sijunjung,ID,Asia,-0.69,100.95,68.16,88,2.59,32
60,2267254,2018-06-09,17:42,Lagoa,PT,Europe,37.14,-8.45,66.2,77,9.17,0
61,1506938,2018-06-09,17:42,Erzin,RU,Europe,50.26,95.16,44.94,60,2.82,0
62,3471451,2018-06-09,17:42,Arraial do Cabo,BR,South America,-22.97,-42.02,74.28,69,4.7,75
63,4252975,2018-06-09,17:42,Barrow,US,North America,39.51,-90.4,79.47,73,24.16,90
64,3374083,2018-06-09,17:42,Bathsheba,BB,North America,13.22,-59.52,86.0,62,19.46,40
65,364933,2018-06-09,17:42,Umm Kaddadah,SD,Africa,13.6,26.69,88.59,25,3.15,68
66,6144312,2018-06-09,17:42,Sept-Iles,CA,North America,50.2,-66.38,60.8,29,14.99,75
67,3985710,2018-06-09,17:42,Cabo San Lucas,MX,North America,22.89,-109.91,88.92,42,10.29,75
68,5850511,2018-06-09,17:42,Makaha,US,North America,21.47,-158.22,76.46,88,15.01,20
69,2015852,2018-06-09,17:42,Svetlaya,RU,Europe,46.54,138.33,45.03,100,6.51,0
70,260114,2018-06-09,17:42,Vrises,GR,Europe,35.49,23.89,75.2,73,23.04,0
71,2064735,2018-06-09,17:42,Nhulunbuy,AU,Oceania,-12.18,136.78,71.6,88,4.7,40
72,2022572,2018-06-09,17:42,Khatanga,RU,Europe,71.98,102.47,66.0,68,3.71,0
73,2194098,2018-06-09,17:42,Ahipara,NZ,Oceania,-35.17,173.16,54.12,100,9.75,92
74,3370903,2018-06-09,17:42,Jamestown,SH,Africa,-15.94,-5.72,70.59,100,12.21,0
75,2964782,2018-06-09,17:42,Dingle,IE,Europe,52.14,-10.27,59.79,93,11.21,48
76,3372760,2018-06-09,17:42,Praia da Vitoria,PT,Europe,38.73,-27.07,68.0,77,6.96,75
77,3480908,2018-06-09,17:42,La Asuncion,VE,South America,11.03,-63.86,87.8,70,20.27,20
78,3939761,2018-06-09,17:42,Hualmay,PE,South America,-11.1,-77.61,68.88,80,3.38,24
79,3380290,2018-06-09,17:42,Sinnamary,GF,South America,5.38,-52.96,78.69,100,8.97,92
80,4407665,2018-06-09,17:42,Kodiak,US,North America,39.95,-94.76,87.8,55,16.11,1
81,4470244,2018-06-09,17:42,Havelock,US,North America,34.88,-76.9,82.11,66,5.82,75
82,964420,2018-06-09,17:42,Port Elizabeth,ZA,Africa,-33.92,25.57,64.4,77,24.16,0
83,1644605,2018-06-09,17:42,Galesong,ID,Asia,-5.32,119.37,77.0,88,1.12,20
84,3386213,2018-06-09,17:42,Touros,BR,South America,-5.2,-35.46,80.13,85,12.66,76
85,2120048,2018-06-09,17:42,Ust-Nera,RU,Europe,64.57,143.24,37.02,66,2.48,64
86,4267733,2018-06-09,17:42,Atchison,US,North America,39.56,-95.12,86.7,55,16.11,1
87,6167817,2018-06-09,17:42,Torbay,CA,North America,47.66,-52.73,42.8,100,10.29,90
88,5882953,2018-06-09,17:42,Aklavik,CA,North America,68.22,-135.01,33.8,80,5.82,90
89,3466165,2018-06-09,17:42,Cidreira,BR,South America,-30.17,-50.22,66.54,71,3.94,0
90,6089245,2018-06-09,17:42,Norman Wells,CA,North America,65.28,-126.83,59.0,62,9.17,75
91,3366880,2018-06-09,17:42,Hermanus,ZA,Africa,-34.42,19.24,54.66,97,4.94,92
92,3671450,2018-06-09,17:42,Inirida,CO,South America,3.87,-67.92,84.72,74,2.93,24
93,2208248,2018-06-09,17:42,Kaitangata,NZ,Oceania,-46.28,169.85,42.42,76,9.19,8
94,3419842,2018-06-09,17:42,Sisimiut,GL,North America,66.94,-53.67,36.39,93,2.71,24
95,2163355,2018-06-09,17:42,Hobart,AU,Oceania,-42.88,147.33,39.2,93,5.82,0
96,1267390,2018-06-09,17:42,Kavaratti,IN,Asia,10.57,72.64,85.62,95,29.89,88
97,6255012,2018-06-09,17:42,Flinders,AU,Oceania,-34.58,150.85,51.8,100,10.29,0
98,3372745,2018-06-09,17:42,Rabo de Peixe,PT,Europe,37.8,-25.58,69.8,73,10.29,40
99,161974,2018-06-09,17:42,Gazanjyk,TM,Asia,39.24,55.52,72.48,64,3.94,80
100,3372707,2018-06-09,17:42,Ribeira Grande,PT,Europe,38.52,-28.7,69.8,68,8.05,20
101,5861897,2018-06-09,17:42,Fairbanks,US,North America,64.84,-147.72,54.86,76,9.42,75
102,3520994,2018-06-09,17:42,Puerto Escondido,MX,North America,15.86,-97.07,80.6,78,21.5,75
103,1655124,2018-06-09,17:42,Phonhong,LA,Asia,18.5,102.42,80.6,88,2.24,75
104,1254709,2018-06-09,17:43,Tezu,IN,Asia,27.93,96.16,70.95,68,1.7,8
105,4032243,2018-06-09,17:43,Vaini,TO,Oceania,-21.2,-175.2,77.0,94,11.41,75
106,1623502,2018-06-09,17:43,Sabang,ID,Asia,1.17,120.82,83.19,100,2.59,8
107,601734,2018-06-09,17:43,Dasoguz,TM,Asia,41.84,59.97,72.16,27,9.17,0
108,3197986,2018-06-09,17:43,Knin,HR,Europe,44.04,16.2,74.32,69,3.36,40
109,3424607,2018-06-09,17:43,Tasiilaq,GL,North America,65.61,-37.64,37.4,93,19.46,90
110,2449893,2018-06-09,17:43,Tessalit,ML,Africa,20.2,1.01,105.51,10,3.94,64
111,2110227,2018-06-09,17:43,Butaritari,KI,Oceania,3.07,172.79,79.5,100,9.19,88
112,1516048,2018-06-09,17:43,Hovd,MN,Asia,48.01,91.64,54.21,62,1.14,0
113,3531368,2018-06-09,17:43,Celestun,MX,North America,20.87,-90.4,85.8,90,7.4,0
114,3526756,2018-06-09,17:43,Isla Mujeres,MX,North America,21.23,-86.73,87.8,70,6.93,75
115,98182,2018-06-09,17:43,Baghdad,IQ,Asia,33.3,44.38,98.6,22,4.7,0
116,1801615,2018-06-09,17:43,Maba,CN,Asia,24.68,113.59,72.3,98,2.37,80
117,2052479,2018-06-09,17:43,Zhuhai,CN,Asia,40.71,112.04,57.2,54,2.24,40
118,64814,2018-06-09,17:43,Bandarbeyla,SO,Africa,9.49,50.81,78.42,85,29.89,0
119,1625929,2018-06-09,17:43,Sungaipenuh,ID,Asia,-2.08,101.38,67.17,97,1.48,32
120,3986228,2018-06-09,17:43,San Jose de Gracia,MX,North America,20.67,-102.58,82.47,39,2.37,0
121,1015776,2018-06-09,17:43,Bredasdorp,ZA,Africa,-34.53,20.04,60.8,82,8.05,44
122,2157698,2018-06-09,17:43,Mildura,AU,Oceania,-34.18,142.16,51.69,98,6.85,92
123,5871146,2018-06-09,17:43,Palmer,US,North America,61.6,-149.11,54.9,71,2.93,40
124,6170031,2018-06-09,17:43,Tuktoyaktuk,CA,North America,69.44,-133.03,29.14,86,8.05,90
125,2122614,2018-06-09,17:43,Okha,RU,Europe,53.59,142.95,43.32,97,13.78,80
126,3573061,2018-06-09,17:43,Saint George,BM,North America,32.38,-64.68,80.6,69,4.7,40
127,610298,2018-06-09,17:43,Beyneu,KZ,Asia,45.32,55.19,62.76,23,6.62,0
128,3418910,2018-06-09,17:43,Upernavik,GL,North America,72.79,-56.15,31.53,98,1.7,0
129,5785243,2018-06-09,17:43,Aberdeen,US,North America,46.98,-123.82,56.03,76,3.36,40
130,5387494,2018-06-09,17:43,Ridgecrest,US,North America,35.62,-117.67,86.0,16,5.06,1
131,2015306,2018-06-09,17:43,Tiksi,RU,Europe,71.64,128.87,46.38,66,8.86,0
132,2023360,2018-06-09,17:43,Izvestkovyy,RU,Europe,48.98,131.55,43.14,81,2.59,12
133,1273294,2018-06-09,17:43,Dwarka,IN,Asia,28.58,77.04,80.6,83,9.17,40
134,3383494,2018-06-09,17:43,Moengo,SR,South America,5.62,-54.4,83.01,76,4.38,88
135,6148373,2018-06-09,17:43,Sioux Lookout,CA,North America,50.1,-91.92,72.03,31,12.75,40
136,2137773,2018-06-09,17:43,Vao,NC,Oceania,-22.67,167.48,72.3,100,11.54,92
137,2510573,2018-06-09,17:43,Teguise,ES,Europe,29.06,-13.56,73.4,46,13.87,20
138,3931255,2018-06-09,17:43,Punta de Bombon,PE,South America,-17.17,-71.79,62.94,100,1.25,0
139,918905,2018-06-09,17:43,Chinsali,ZM,Africa,-10.55,32.07,61.5,36,8.75,0
140,3839307,2018-06-09,17:43,Rawson,AR,South America,-43.3,-65.11,46.2,43,4.72,44
141,2126710,2018-06-09,17:43,Beringovskiy,RU,Europe,63.05,179.32,34.14,99,8.97,0
142,2125693,2018-06-09,17:43,Evensk,RU,Europe,61.92,159.24,44.13,90,7.4,92
143,5688789,2018-06-09,17:43,Dickinson,US,North America,46.88,-102.79,82.4,54,8.05,1
144,3374210,2018-06-09,17:43,Sao Filipe,CV,Africa,14.9,-24.5,76.17,87,13.78,0
145,1865309,2018-06-09,17:43,Katsuura,JP,Asia,33.93,134.5,64.92,89,5.5,92
146,1505529,2018-06-09,17:43,Irbeyskoye,RU,Europe,55.64,95.45,55.65,69,4.61,48
147,1078553,2018-06-09,17:43,Ampanihy,MG,Africa,-24.69,44.75,63.39,87,9.86,0
148,6185377,2018-06-09,17:43,Yellowknife,CA,North America,62.45,-114.38,64.4,63,3.36,75
149,2561668,2018-06-09,17:43,Agadir,MA,Africa,30.42,-9.58,75.2,44,13.87,20
150,2070998,2018-06-09,17:43,Geraldton,AU,Oceania,-28.77,114.6,60.8,77,12.75,40
151,2065594,2018-06-09,17:43,Mount Isa,AU,Oceania,-20.73,139.49,53.6,66,8.3,0
152,3421765,2018-06-09,17:43,Nanortalik,GL,North America,60.14,-45.24,35.4,99,13.44,88
153,1701394,2018-06-09,17:43,Manuk Mangkaw,PH,Asia,4.8,119.85,84.54,100,6.29,24
154,93709,2018-06-09,17:43,Mandali,IQ,Asia,33.75,45.55,89.76,16,8.08,0
155,933995,2018-06-09,17:43,Souillac,MU,Africa,-20.52,57.52,69.8,88,6.93,20
156,2155415,2018-06-09,17:43,New Norfolk,AU,Oceania,-42.78,147.06,39.2,93,5.82,0
157,4031637,2018-06-09,17:43,Lavrentiya,RU,Europe,65.58,-170.99,34.14,89,14.34,0
158,3904809,2018-06-09,17:43,Santa Rita,BO,South America,-17.98,-63.37,76.14,60,20.8,75
159,4272340,2018-06-09,17:43,Great Bend,US,North America,38.36,-98.78,88.95,43,18.34,1
160,3464460,2018-06-09,17:43,Dourados,BR,South America,-22.22,-54.81,76.98,67,13.44,32
161,103630,2018-06-09,17:43,Najran,SA,Asia,17.54,44.22,95.0,13,9.17,5
162,1525988,2018-06-09,17:43,Ayagoz,KZ,Asia,47.96,80.43,60.51,85,3.27,48
163,3522788,2018-06-09,17:43,Nautla,MX,North America,20.22,-96.78,80.49,100,2.59,24
164,513898,2018-06-09,17:43,Otradnoye,RU,Europe,59.77,30.8,55.4,32,13.42,0
165,2303611,2018-06-09,17:43,Axim,GH,Africa,4.87,-2.24,79.5,100,16.13,48
166,2188874,2018-06-09,17:43,Russell,NZ,Oceania,-35.26,174.12,54.57,88,8.3,92
167,5367788,2018-06-09,17:43,Lompoc,US,North America,34.64,-120.46,65.39,68,13.87,1
168,1215502,2018-06-09,17:43,Banda Aceh,ID,Asia,5.56,95.32,79.59,85,4.72,36
169,4021858,2018-06-09,17:43,Guerrero Negro,MX,North America,27.97,-114.04,74.55,59,6.29,0
170,2270385,2018-06-09,17:43,Camacha,PT,Europe,33.08,-16.33,69.01,64,14.99,40
171,1223738,2018-06-09,17:43,Weligama,LK,Asia,5.97,80.42,74.82,100,8.3,92
172,5905393,2018-06-09,17:43,Bonavista,CA,North America,48.65,-53.11,46.74,81,15.12,32
173,934322,2018-06-09,17:43,Mahebourg,MU,Africa,-20.41,57.7,69.8,88,6.93,20
174,1213855,2018-06-09,17:43,Sibolga,ID,Asia,1.74,98.78,69.06,100,0.13,64
175,2652513,2018-06-09,17:43,Colwyn Bay,GB,Europe,53.29,-3.71,69.13,53,3.36,0
176,3443061,2018-06-09,17:43,Chuy,UY,South America,-33.69,-53.46,60.87,80,9.19,0
177,1337612,2018-06-09,17:43,Dhidhdhoo,MV,Asia,6.88,73.1,83.82,98,24.29,92
178,5847411,2018-06-09,17:43,Kahului,US,North America,20.89,-156.47,73.42,88,5.82,40
179,2121025,2018-06-09,17:43,Srednekolymsk,RU,Europe,67.46,153.71,40.98,81,3.38,0
180,2186111,2018-06-09,17:43,Ngunguru,NZ,Oceania,-35.62,174.5,60.51,99,15.01,100
181,986717,2018-06-09,17:43,Kruisfontein,ZA,Africa,-34.0,24.73,62.94,96,21.39,64
182,2654970,2018-06-09,17:43,Brae,GB,Europe,60.4,-1.35,52.81,76,11.41,20
183,3598787,2018-06-09,17:43,Champerico,GT,North America,14.3,-91.92,87.8,62,9.17,75
184,6149996,2018-06-09,17:43,Smithers,CA,North America,54.78,-127.17,48.2,76,5.82,75
185,107304,2018-06-09,17:43,Buraydah,SA,Asia,26.33,43.97,104.0,23,8.05,40
186,559731,2018-06-09,17:43,Gornyy,RU,Europe,51.76,48.54,56.37,50,7.96,36
187,1502422,2018-06-09,17:43,Kosh-Agach,RU,Europe,49.99,88.66,40.62,74,2.59,0
188,4004293,2018-06-09,17:43,Ixtapa,MX,North America,20.71,-105.21,87.8,58,2.71,40
189,780687,2018-06-09,17:43,Berlevag,NO,Europe,70.86,29.09,40.35,96,4.27,0
190,3416888,2018-06-09,17:43,Grindavik,IS,Europe,63.84,-22.43,50.95,100,17.22,90
191,2151187,2018-06-09,17:43,Roma,AU,Oceania,-26.57,148.79,48.63,82,2.71,0
192,2037078,2018-06-09,17:43,Hailar,CN,Asia,49.2,119.7,48.27,92,3.6,0
193,559475,2018-06-09,17:43,Gorodovikovsk,RU,Europe,46.08,41.93,70.14,35,5.17,0
194,3421719,2018-06-09,17:43,Narsaq,GL,North America,60.91,-46.05,46.4,65,10.29,75
195,3421193,2018-06-09,17:43,Paamiut,GL,North America,61.99,-49.67,36.75,99,12.21,88
196,370481,2018-06-09,17:43,Marawi,SD,Africa,18.48,31.82,95.52,18,5.28,0
197,3453639,2018-06-09,17:43,Pirassununga,BR,South America,-22.0,-47.43,78.51,57,7.74,32
198,2144528,2018-06-09,17:43,Warrnambool,AU,Oceania,-38.38,142.48,49.44,100,5.61,20
199,2126123,2018-06-09,17:43,Chokurdakh,RU,Europe,70.62,147.9,30.36,99,5.95,0
200,3355672,2018-06-09,17:43,Luderitz,NA,Africa,-26.65,15.16,56.1,94,11.99,20
201,5506956,2018-06-09,17:43,Las Vegas,US,North America,36.17,-115.15,92.84,8,8.05,1
202,3351500,2018-06-09,17:43,Caala,AO,Africa,-12.85,15.56,51.51,50,2.48,0
203,1337617,2018-06-09,17:43,Muli,MV,Asia,2.92,73.57,83.46,100,17.02,88
204,1507390,2018-06-09,17:43,Dikson,RU,Europe,73.51,80.55,32.16,97,8.41,100
205,2059470,2018-06-09,17:43,Victor Harbor,AU,Oceania,-35.55,138.62,50.0,87,5.82,0
206,3412093,2018-06-09,17:43,Vestmannaeyjar,IS,Europe,63.44,-20.27,49.8,98,14.79,92
207,6067472,2018-06-09,17:43,Marystown,CA,North America,47.17,-55.16,53.04,80,11.99,12
208,3448455,2018-06-09,17:43,Sao Miguel do Araguaia,BR,South America,-13.28,-50.16,87.42,76,7.63,0
209,4033077,2018-06-09,17:43,Vaitape,PF,Oceania,-16.52,-151.75,78.6,100,10.31,68
210,133595,2018-06-09,17:43,Gerash,IR,Asia,27.67,54.14,98.6,27,6.93,0
211,5880568,2018-06-09,17:43,Bethel,US,North America,60.79,-161.76,48.2,81,5.82,1
212,3526992,2018-06-09,17:43,Puga,MX,North America,20.14,-98.07,73.02,97,3.6,92
213,4034551,2018-06-09,17:43,Faanui,PF,Oceania,-16.48,-151.75,79.14,100,11.99,32
214,989921,2018-06-09,17:43,Klerksdorp,ZA,Africa,-26.86,26.67,46.47,42,7.52,0
215,3461425,2018-06-09,17:43,Ilhabela,BR,South America,-23.78,-45.36,70.23,100,11.77,20
216,2171722,2018-06-09,17:43,Charters Towers,AU,Oceania,-20.07,146.27,54.84,90,2.71,0
217,2961423,2018-06-09,17:43,Sligo,IE,Europe,54.27,-8.48,60.8,77,11.41,75
218,2094027,2018-06-09,17:43,Kieta,PG,Oceania,-6.22,155.63,77.07,100,3.49,44
219,525426,2018-06-09,17:43,Sobolevo,RU,Europe,54.43,31.9,55.02,78,2.93,0
220,3463237,2018-06-09,17:43,Florianopolis,BR,South America,-27.6,-48.55,71.6,43,14.99,0
221,751335,2018-06-09,17:43,Bafra,TR,Asia,41.57,35.91,73.4,73,2.24,20
222,3863379,2018-06-09,17:43,Mar del Plata,AR,South America,-46.43,-67.52,44.67,67,8.3,0
223,3663503,2018-06-09,17:43,Manicore,BR,South America,-5.81,-61.3,84.36,77,1.92,32
224,1637001,2018-06-09,17:43,Biak,ID,Asia,-0.91,122.88,74.64,100,4.38,20
225,878054,2018-06-09,17:43,Masuguru,TZ,Africa,-11.37,38.42,75.81,55,8.41,88
226,3573197,2018-06-09,17:43,Hamilton,BM,North America,32.3,-64.78,80.6,69,4.7,40
227,1509852,2018-06-09,17:43,Bogotol,RU,Europe,56.21,89.53,69.06,60,2.48,92
228,1052944,2018-06-09,17:43,Angoche,MZ,Africa,-16.23,39.91,77.07,100,8.97,32
229,2156643,2018-06-09,17:43,Mount Gambier,AU,Oceania,-37.83,140.78,39.54,84,2.37,0
230,3465329,2018-06-09,17:43,Coruripe,BR,South America,-10.12,-36.18,81.3,92,12.88,0
231,3356832,2018-06-09,17:43,Henties Bay,NA,Africa,-22.12,14.28,63.12,82,7.74,20
232,4035715,2018-06-09,17:43,Avarua,CK,Oceania,-21.21,-159.78,71.6,94,1.12,40
233,567806,2018-06-09,17:43,Chuchkovo,RU,Europe,54.27,41.45,51.87,53,6.17,36
234,5983720,2018-06-09,17:43,Iqaluit,CA,North America,63.75,-68.52,37.4,69,19.46,75
235,1657819,2018-06-09,17:43,Champasak,LA,Asia,14.89,105.88,74.55,99,4.16,92
236,5021632,2018-06-09,17:43,Cloquet,US,North America,46.72,-92.46,55.44,71,10.29,40
237,5937252,2018-06-09,17:43,Deer Lake,CA,North America,49.18,-57.43,59.0,44,18.34,90
238,2411397,2018-06-09,17:43,Georgetown,SH,Africa,-7.93,-14.42,78.87,100,13.67,80
239,2108502,2018-06-09,17:43,Honiara,SB,Oceania,-9.43,159.96,73.4,100,2.15,20
240,2181625,2018-06-09,17:43,Te Anau,NZ,Oceania,-45.41,167.72,38.1,91,4.38,36
241,104515,2018-06-09,17:43,Mecca,SA,Asia,21.43,39.83,98.6,42,2.24,0
242,3353540,2018-06-09,17:43,Rehoboth,NA,Africa,-23.31,17.08,50.79,34,7.07,12
243,4031574,2018-06-09,17:43,Provideniya,RU,Europe,64.42,-173.23,36.93,100,2.37,0
244,1705552,2018-06-09,17:43,Loreto,PH,Asia,8.19,125.85,77.88,83,6.06,12
245,6454744,2018-06-09,17:43,Niort,FR,Europe,46.32,-0.46,72.57,77,10.29,0
246,964712,2018-06-09,17:43,Plettenberg Bay,ZA,Africa,-34.05,23.37,60.42,99,20.38,48
247,2146219,2018-06-09,17:43,Hervey Bay,AU,Oceania,-25.3,152.85,64.38,100,6.73,0
248,3938415,2018-06-09,17:43,Ilo,PE,South America,-17.65,-71.34,67.17,85,3.38,0
249,6111696,2018-06-09,17:43,Port-Cartier,CA,North America,50.03,-66.88,60.8,29,14.99,75
250,2019309,2018-06-09,17:43,Neryungri,RU,Europe,56.66,124.71,39.0,81,3.6,0
251,3146487,2018-06-09,17:43,Raudeberg,NO,Europe,61.99,5.14,59.0,67,8.05,88
252,1505965,2018-06-09,17:43,Igrim,RU,Europe,63.19,64.42,49.89,82,7.74,92
253,915285,2018-06-09,17:43,Kalengwa,ZM,Africa,-13.47,25.0,55.56,56,6.29,0
254,2016910,2018-06-09,17:43,Severobaykalsk,RU,Europe,55.65,109.32,49.71,82,2.37,20
255,2127202,2018-06-09,17:43,Anadyr,RU,Europe,64.73,177.51,35.6,93,2.24,0
256,3381538,2018-06-09,17:43,Grand-Santi,GF,South America,4.27,-54.38,82.83,76,2.93,68
257,3465713,2018-06-09,17:43,Conde,BR,South America,-11.81,-37.61,80.4,83,10.65,56
258,5563839,2018-06-09,17:43,Fortuna,US,North America,40.6,-124.16,56.53,82,10.29,75
259,4267710,2018-06-09,17:43,Sitka,US,North America,37.17,-99.65,94.26,48,13.67,0
260,1726449,2018-06-09,17:43,Basco,PH,Asia,20.45,121.97,84.27,100,22.28,88
261,3649408,2018-06-09,17:43,Altagracia de Orituco,VE,South America,9.86,-66.38,93.63,45,13.44,0
262,4031742,2018-06-09,17:43,Egvekinot,RU,Europe,66.32,-179.17,32.97,92,3.04,0
263,1486321,2018-06-09,17:43,Yar-Sale,RU,Europe,66.83,70.83,33.06,90,6.06,20
264,5924351,2018-06-09,17:43,Clyde River,CA,North America,70.47,-68.59,33.8,80,14.99,90
265,4011743,2018-06-09,17:43,Constitucion,MX,North America,23.99,-104.67,73.4,40,4.83,20
266,1633419,2018-06-09,17:43,Padang,ID,Asia,-0.92,100.36,83.64,100,5.39,20
267,3357247,2018-06-09,17:43,Gobabis,NA,Africa,-22.45,18.97,49.89,45,5.61,8
268,3932145,2018-06-09,17:43,Pisco,PE,South America,-13.71,-76.2,62.6,93,5.82,90
269,315621,2018-06-09,17:43,Emirdag,TR,Asia,39.02,31.15,68.79,67,2.59,8
270,2025256,2018-06-09,17:43,Chumikan,RU,Europe,54.72,135.31,44.67,81,7.18,76
271,576093,2018-06-09,17:43,Blagoyevo,RU,Europe,63.37,47.92,47.19,58,8.63,20
272,5918243,2018-06-09,17:43,Catalina,CA,North America,48.52,-53.08,39.0,87,20.27,92
