,cityID,date,time,city,country,continent,latitude,longitude,temperature,humidity,windSpeed,cloudiness
108,6111862,2018-06-12,04:05,Port Hardy,CA,North America,50.7,-127.42,57.2,62,8.05,40
109,5924351,2018-06-12,04:05,Clyde River,CA,North America,70.47,-68.59,28.4,92,6.93,1
110,2063042,2018-06-12,04:05,Port Hedland,AU,Oceania,-20.31,118.58,80.6,34,12.75,0
111,3370903,2018-06-12,04:05,Jamestown,SH,Africa,-15.94,-5.72,68.52,100,4.94,64
112,119505,2018-06-12,04:05,Alvand,IR,Asia,36.19,50.06,60.8,87,4.7,20
113,1489853,2018-06-12,04:05,Tazovskiy,RU,Europe,67.47,78.7,54.12,90,11.32,56
114,1513087,2018-06-12,04:05,Nurota,UZ,Asia,40.56,65.69,80.6,21,2.24,0
115,4034551,2018-06-12,04:05,Faanui,PF,Oceania,-16.48,-151.75,79.14,100,14.79,8
116,1696482,2018-06-12,04:05,Pagudpud,PH,Asia,18.56,120.79,80.6,94,11.41,75
117,5848280,2018-06-12,04:05,Kapaa,US,North America,22.08,-159.32,79.61,74,16.11,20
118,6071421,2018-06-12,04:05,Meadow Lake,CA,North America,54.13,-108.44,46.92,96,17.25,92
119,3374346,2018-06-12,04:05,Ponta do Sol,CV,Africa,17.2,-25.09,70.14,100,18.03,80
120,2136825,2018-06-12,04:05,Isangel,VU,Oceania,-19.55,169.27,75.27,100,6.62,24
121,779330,2018-06-12,04:05,Kautokeino,NO,Europe,69.01,23.04,37.02,99,5.39,88
122,1812805,2018-06-12,04:05,Dinghai,CN,Asia,26.28,119.79,86.0,58,8.95,0
123,2163355,2018-06-12,04:05,Hobart,AU,Oceania,-42.88,147.33,48.2,100,5.82,75
124,2964782,2018-06-12,04:05,Dingle,IE,Europe,52.14,-10.27,56.46,100,9.98,80
125,1730622,2018-06-12,04:05,Anito,PH,Asia,12.45,125.29,86.79,95,8.97,20
126,1006984,2018-06-12,04:05,East London,ZA,Africa,-33.02,27.91,57.2,47,8.05,0
127,2093685,2018-06-12,04:05,Kokopo,PG,Oceania,-4.34,152.27,81.84,100,10.65,64
128,6050066,2018-06-12,04:05,La Ronge,CA,North America,55.1,-105.3,55.4,66,16.11,75
129,1337606,2018-06-12,04:05,Eydhafushi,MV,Asia,5.1,73.07,79.95,100,12.88,68
130,5554428,2018-06-12,04:05,Ketchikan,US,North America,55.34,-131.65,54.18,66,12.75,75
131,3443061,2018-06-12,04:05,Chuy,UY,South America,-33.69,-53.46,58.08,97,13.89,68
132,1049861,2018-06-12,04:05,Chibuto,MZ,Africa,-24.69,33.53,63.84,95,3.04,92
133,3896218,2018-06-12,04:05,Castro,CL,South America,-42.48,-73.76,29.55,100,2.59,12
134,6148373,2018-06-12,04:05,Sioux Lookout,CA,North America,50.1,-91.92,66.2,77,8.05,75
135,2014833,2018-06-12,04:05,Tura,RU,Europe,64.27,100.22,70.14,58,3.94,20
136,1861835,2018-06-12,04:05,Iizuka,JP,Asia,33.62,130.66,73.49,64,8.05,75
137,3580477,2018-06-12,04:05,West Bay,KY,North America,19.37,-81.42,82.4,83,6.93,20
138,5697939,2018-06-12,04:05,North Platte,US,North America,41.12,-100.77,60.8,82,3.36,1
139,2400547,2018-06-12,04:05,Gamba,GA,Africa,-2.72,10.02,74.64,100,2.26,0
140,933995,2018-06-12,04:05,Souillac,MU,Africa,-20.52,57.52,69.8,88,6.93,75
141,218229,2018-06-12,04:05,Bongandanga,CD,Africa,1.51,21.07,75.54,70,2.71,8
142,5387494,2018-06-12,04:05,Ridgecrest,US,North America,35.62,-117.67,96.8,7,10.29,1
143,2180815,2018-06-12,04:05,Tuatapere,NZ,Oceania,-46.13,167.69,46.11,100,3.04,56
144,4031574,2018-06-12,04:05,Provideniya,RU,Europe,64.42,-173.23,37.74,100,4.16,8
145,2030065,2018-06-12,04:05,Mandalgovi,MN,Asia,45.76,106.27,65.37,44,14.23,0
146,779350,2018-06-12,04:05,Karasjok,NO,Europe,69.47,25.52,39.2,69,10.29,75
147,2137748,2018-06-12,04:05,Voh,NC,Oceania,-20.95,164.69,72.75,99,7.18,0
148,2112802,2018-06-12,04:05,Hasaki,JP,Asia,35.73,140.83,69.8,88,9.17,75
149,2022572,2018-06-12,04:05,Khatanga,RU,Europe,71.98,102.47,64.02,50,7.74,20
150,4407665,2018-06-12,04:05,Kodiak,US,North America,39.95,-94.76,68.0,94,8.05,75
151,3985168,2018-06-12,04:05,San Patricio,MX,North America,19.22,-104.7,73.65,100,13.44,92
152,5150529,2018-06-12,04:05,Cleveland,US,North America,41.51,-81.69,64.4,77,6.93,1
153,2163701,2018-06-12,04:05,Healesville,AU,Oceania,-37.65,145.52,59.88,72,18.34,40
154,2629833,2018-06-12,04:05,Husavik,IS,Europe,66.04,-17.34,46.4,87,5.82,90
155,241131,2018-06-12,04:05,Victoria,SC,Africa,-4.62,55.45,78.8,83,9.17,75
156,2071860,2018-06-12,04:05,Esperance,AU,Oceania,-33.86,121.89,58.98,70,16.24,0
157,4569298,2018-06-12,04:05,Anderson,US,North America,34.51,-82.65,71.37,78,10.29,40
158,1726705,2018-06-12,04:05,Barcelona,PH,Asia,12.87,124.14,86.88,87,15.79,12
159,3441894,2018-06-12,04:05,Maldonado,UY,South America,-34.91,-54.96,55.4,93,4.7,90
160,3894426,2018-06-12,04:05,Coihaique,CL,South America,-45.58,-72.07,18.37,92,2.24,0
161,1282256,2018-06-12,04:05,Hithadhoo,MV,Asia,-0.6,73.08,83.1,100,11.21,48
162,5000500,2018-06-12,04:05,Madison Heights,US,North America,42.49,-83.11,68.16,37,4.7,90
163,1790840,2018-06-12,04:05,Wuzhou,CN,Asia,23.48,111.3,76.62,100,3.27,92
164,2067089,2018-06-12,04:05,Maningrida,AU,Oceania,-12.05,134.23,81.57,71,14.12,0
165,2396853,2018-06-12,04:05,Omboue,GA,Africa,-1.57,9.26,77.7,100,4.83,56
166,3839479,2018-06-12,04:05,Rafaela,AR,South America,-31.25,-61.49,54.93,90,7.29,92
167,5380437,2018-06-12,04:05,Pacific Grove,US,North America,36.62,-121.92,63.36,40,3.36,1
168,2098329,2018-06-12,04:05,Daru,PG,Oceania,-9.07,143.21,79.95,87,15.68,68
169,6165406,2018-06-12,04:05,Thompson,CA,North America,55.74,-97.86,57.2,93,3.36,75
170,1856068,2018-06-12,04:05,Nago,JP,Asia,26.59,127.98,81.43,61,13.87,40
171,2413419,2018-06-12,04:05,Gunjur,GM,Africa,13.18,-16.76,73.4,88,3.36,75
172,1738050,2018-06-12,04:05,Miri,MY,Asia,4.41,114.01,89.6,62,5.82,75
173,2985947,2018-06-12,04:05,Porto-Vecchio,FR,Europe,41.59,9.28,68.02,94,13.87,90
174,361661,2018-06-12,04:05,Akhmim,EG,Africa,26.56,31.74,70.95,32,5.61,0
175,2654970,2018-06-12,04:05,Brae,GB,Europe,60.4,-1.35,51.8,87,5.82,92
176,5959803,2018-06-12,04:05,Capreol,CA,North America,46.71,-80.92,60.8,51,4.7,5
177,4732862,2018-06-12,04:05,Nome,US,North America,30.04,-94.42,79.7,83,3.36,1
178,2630299,2018-06-12,04:05,Hofn,IS,Europe,64.25,-15.21,46.2,100,10.54,88
179,5847411,2018-06-12,04:05,Kahului,US,North America,20.89,-156.47,80.47,65,23.04,40
180,2181625,2018-06-12,04:05,Te Anau,NZ,Oceania,-45.41,167.72,43.77,95,2.82,36
181,1850144,2018-06-12,04:05,Nishihara,JP,Asia,35.74,139.53,73.65,73,4.7,90
182,3385899,2018-06-12,04:05,Tutoia,BR,South America,-2.76,-42.27,78.78,78,9.53,12
183,1835848,2018-06-12,04:05,Seoul,KR,Asia,37.57,126.98,75.18,69,4.7,40
184,3981460,2018-06-12,04:05,Coahuayana,MX,North America,18.62,-100.35,68.16,93,2.37,88
185,496285,2018-06-12,04:05,Severodvinsk,RU,Europe,64.56,39.82,48.2,100,6.71,90
186,946058,2018-06-12,04:05,Umtata,ZA,Africa,-31.59,28.78,42.8,87,3.36,0
187,3831208,2018-06-12,04:05,Qaanaaq,GL,North America,77.48,-69.36,32.25,96,6.17,36
188,2411397,2018-06-12,04:05,Georgetown,SH,Africa,-7.93,-14.42,75.2,60,9.17,20
189,6089245,2018-06-12,04:05,Norman Wells,CA,North America,65.28,-126.83,46.4,75,9.17,90
190,3424934,2018-06-12,04:05,Saint-Pierre,PM,North America,46.77,-56.17,44.67,88,16.24,68
191,2206900,2018-06-12,04:05,Westport,NZ,Oceania,-41.75,171.6,52.5,70,6.17,92
192,108410,2018-06-12,04:06,Riyadh,SA,Asia,24.63,46.72,80.6,12,6.93,0
193,107304,2018-06-12,04:06,Buraydah,SA,Asia,26.33,43.97,78.8,36,8.05,0
194,3662489,2018-06-12,04:06,Santa Isabel do Rio Negro,BR,South America,-0.41,-65.02,74.1,99,3.94,20
195,2155415,2018-06-12,04:06,New Norfolk,AU,Oceania,-42.78,147.06,48.2,100,5.82,75
196,1215502,2018-06-12,04:06,Banda Aceh,ID,Asia,5.56,95.32,85.89,69,3.71,80
197,3466165,2018-06-12,04:06,Cidreira,BR,South America,-30.17,-50.22,64.74,92,4.27,56
198,2155562,2018-06-12,04:06,Nelson Bay,AU,Oceania,-32.72,152.14,60.8,77,2.24,0
199,2654728,2018-06-12,04:06,Bridlington,GB,Europe,54.08,-0.19,54.9,100,5.82,76
200,3833062,2018-06-12,04:06,Venado Tuerto,AR,South America,-33.75,-61.97,50.43,100,8.63,88
201,2090021,2018-06-12,04:06,Namatanai,PG,Oceania,-3.66,152.44,82.83,100,6.62,68
202,1789647,2018-06-12,04:06,Xichang,CN,Asia,27.88,102.25,59.07,100,1.7,92
203,2070998,2018-06-12,04:06,Geraldton,AU,Oceania,-28.77,114.6,62.6,77,8.05,75
204,921786,2018-06-12,04:06,Mitsamiouli,KM,Africa,-11.38,43.28,75.2,83,5.82,20
205,1784055,2018-06-12,04:06,Zhuanghe,CN,Asia,39.7,122.97,69.42,86,9.08,0
206,3694183,2018-06-12,04:06,Pacanga,PE,South America,-7.17,-79.49,64.4,88,17.22,75
207,1516048,2018-06-12,04:06,Hovd,MN,Asia,48.01,91.64,78.15,18,4.05,24
208,777019,2018-06-12,04:06,Vardo,NO,Europe,70.37,31.11,37.4,74,8.05,75
209,286621,2018-06-12,04:06,Salalah,OM,Asia,17.01,54.1,82.4,94,3.36,90
210,5261457,2018-06-12,04:06,Madison,US,North America,43.07,-89.38,66.65,82,6.93,90
211,1524801,2018-06-12,04:06,Shieli,KZ,Asia,44.18,66.74,79.32,23,4.16,12
212,2016412,2018-06-12,04:06,Smidovich,RU,Europe,48.6,133.81,73.2,43,6.17,20
213,3904666,2018-06-12,04:06,San Jose,BO,South America,-17.94,-63.35,73.4,94,17.22,12
214,3137469,2018-06-12,04:06,Sorland,NO,Europe,67.67,12.69,44.6,87,5.82,75
215,5392368,2018-06-12,04:06,San Marcos,US,North America,33.14,-117.17,68.16,93,4.7,20
216,1120985,2018-06-12,04:06,Zaranj,AF,Asia,30.95,61.86,89.6,17,26.4,40
217,3652567,2018-06-12,04:06,San Cristobal,EC,South America,-1.02,-79.44,62.58,100,1.14,100
218,5233053,2018-06-12,04:06,Yankton,US,North America,42.87,-97.4,68.0,88,9.17,1
219,5528450,2018-06-12,04:06,Plainview,US,North America,34.18,-101.71,83.41,51,11.41,1
220,3645532,2018-06-12,04:06,Ciudad Bolivar,VE,South America,8.12,-63.55,79.77,74,11.88,0
221,2027296,2018-06-12,04:06,Aykhal,RU,Europe,65.95,111.51,63.03,78,3.15,24
222,7647007,2018-06-12,04:06,San Carlos de Bariloche,AR,South America,-41.13,-71.31,15.8,92,8.05,20
223,3571913,2018-06-12,04:06,Marsh Harbour,BS,North America,26.54,-77.06,81.03,100,11.77,24
224,4033356,2018-06-12,04:06,Tiarei,PF,Oceania,-17.53,-149.33,77.0,57,17.22,40
225,151599,2018-06-12,04:06,Ngudu,TZ,Africa,-2.97,33.34,57.9,77,11.99,0
226,3350246,2018-06-12,04:06,Catumbela,AO,Africa,-12.43,13.55,54.75,83,2.37,0
227,1056899,2018-06-12,04:06,Sambava,MG,Africa,-14.27,50.17,76.53,100,16.02,80
228,2016216,2018-06-12,04:06,Sosnovo-Ozerskoye,RU,Europe,52.53,111.54,64.74,81,4.72,44
229,3416888,2018-06-12,04:06,Grindavik,IS,Europe,63.84,-22.43,44.6,87,3.36,75
230,3573061,2018-06-12,04:06,Saint George,BM,North America,32.38,-64.68,78.8,83,20.8,75
231,523392,2018-06-12,04:06,Naryan-Mar,RU,Europe,67.67,53.09,40.62,77,10.2,80
232,654363,2018-06-12,04:06,Kankaanpaa,FI,Europe,61.8,22.42,55.4,54,5.82,0
233,2094027,2018-06-12,04:06,Kieta,PG,Oceania,-6.22,155.63,82.38,91,5.95,64
234,2508813,2018-06-12,04:06,Adrar,DZ,Africa,27.87,-0.29,78.8,9,5.82,0
235,3347762,2018-06-12,04:06,Lubango,AO,Africa,-14.92,13.49,47.46,81,2.71,0
236,149129,2018-06-12,04:06,Ushirombo,TZ,Africa,-3.47,31.9,56.28,71,4.38,0
237,3386213,2018-06-12,04:06,Touros,BR,South America,-5.2,-35.46,77.52,84,13.11,80
238,3188763,2018-06-12,04:06,Trogir,HR,Europe,43.52,16.25,69.8,88,1.12,0
239,1861280,2018-06-12,04:06,Itoman,JP,Asia,26.12,127.67,81.73,61,13.87,40
240,1865309,2018-06-12,04:06,Katsuura,JP,Asia,33.93,134.5,72.68,88,12.75,75
241,2331005,2018-06-12,04:06,Malumfashi,NG,Africa,11.79,7.62,74.37,75,7.29,20
242,2132606,2018-06-12,04:06,Samarai,PG,Oceania,-10.62,150.67,77.88,100,12.1,24
243,3156980,2018-06-12,04:06,Floro,NO,Europe,61.6,5.03,51.01,71,16.11,20
244,3883457,2018-06-12,04:06,Lebu,CL,South America,-37.62,-73.65,47.01,100,2.71,0
245,2021188,2018-06-12,04:06,Kurumkan,RU,Europe,54.33,110.32,52.32,100,1.92,92
246,2013279,2018-06-12,04:06,Vostok,RU,Europe,46.45,135.83,62.67,55,2.82,24
247,4941383,2018-06-12,04:06,Kingston,US,North America,41.99,-70.72,53.15,76,5.82,1
248,3449847,2018-06-12,04:06,Santa Rita do Sapucai,BR,South America,-22.25,-45.7,54.66,88,3.27,56
249,1490256,2018-06-12,04:06,Talnakh,RU,Europe,69.49,88.39,50.88,81,13.67,68
250,2084442,2018-06-12,04:06,Vanimo,PG,Oceania,-2.67,141.3,81.3,100,4.5,80
251,1283285,2018-06-12,04:06,Jumla,NP,Asia,29.28,82.18,46.74,91,1.92,0
252,3374336,2018-06-12,04:06,Porto Novo,CV,Africa,17.02,-25.06,71.6,68,20.8,40
253,2172797,2018-06-12,04:06,Cairns,AU,Oceania,-16.92,145.77,78.8,57,9.17,20
254,2023469,2018-06-12,04:06,Markova,RU,Europe,52.21,104.21,75.2,41,4.47,0
255,3893629,2018-06-12,04:06,Coquimbo,CL,South America,-29.95,-71.34,46.4,87,4.7,0
256,1313479,2018-06-12,04:06,Loikaw,MM,Asia,19.67,97.21,71.04,100,9.53,92
257,2145554,2018-06-12,04:06,Ulladulla,AU,Oceania,-35.36,150.48,57.2,62,1.12,0
258,3980586,2018-06-12,04:06,Valparaiso,MX,North America,22.77,-103.57,58.62,99,1.92,92
259,3840300,2018-06-12,04:06,Presidencia Roque Saenz Pena,AR,South America,-26.79,-60.44,60.69,92,7.85,0
260,136256,2018-06-12,04:06,Dezful,IR,Asia,32.38,48.4,72.3,47,3.38,0
261,5983720,2018-06-12,04:06,Iqaluit,CA,North America,63.75,-68.52,35.6,69,9.17,20
262,2018735,2018-06-12,04:06,Nyurba,RU,Europe,63.29,118.35,72.48,33,3.71,0
263,5002344,2018-06-12,04:06,Monroe,US,North America,41.91,-83.4,66.72,77,6.93,90
264,4011743,2018-06-12,04:06,Constitucion,MX,North America,23.99,-104.67,62.6,100,11.41,90
265,2152668,2018-06-12,04:06,Portland,AU,Oceania,-33.35,149.98,50.34,89,7.4,44
266,3863379,2018-06-12,04:06,Mar del Plata,AR,South America,-46.43,-67.52,26.94,100,4.94,20
267,3575479,2018-06-12,04:06,Charlestown,KN,North America,17.13,-62.62,78.8,83,10.29,92
268,1259775,2018-06-12,04:06,Phillaur,IN,Asia,31.02,75.78,96.6,43,4.61,0
269,3136690,2018-06-12,04:06,Stokmarknes,NO,Europe,68.56,14.91,44.04,93,1.12,75
270,602150,2018-06-12,04:06,Umea,SE,Europe,63.83,20.26,50.0,76,4.7,0
271,3897347,2018-06-12,04:06,Calama,CL,South America,-22.46,-68.93,37.4,32,13.87,0
272,5563839,2018-06-12,04:06,Fortuna,US,North America,40.6,-124.16,57.76,93,9.17,1
